r,g,i,u,V,B,Y,H,J,Tmax,Tmax_err,st,st_err,name
47.50150844802567,47.004568983423205,,,,,,,,54041.204179220214,0.07445938000518289,0.7413151383972968,0.007765921951714499,SN2006kf
31.899239757160366,31.88701033726271,,,,,,,,54041.233885704445,0.08967068121326541,0.7419199462195275,0.008917001546949951,SN2006kf
18.185342214936924,17.197080185088446,,,,,,,,54041.150279246816,0.12482947814013348,0.7442937391623439,0.011773695993430512,SN2006kf
16.601137860813598,15.750489428776024,,,,,,,,54041.372047740486,0.09099996344914608,0.7392118276651501,0.008868611867668049,SN2006kf
13.649502028226527,14.211781442158138,,,,,,,,54041.325594839145,0.166177738144279,0.7554495472785936,0.015256368855711326,SN2006kf
91.63341172752096,84.26508534799191,67.27608460146479,24.356163982665418,75.36244750466976,59.86864693660209,52.245363137265315,21.657571489468456,28.151313590094592,53705.194386883864,0.05044510922709977,0.8329832328488065,0.0044596189351007905,SN2005ki
44.976413033631204,41.318685343865006,,,,,,,,53705.26157673841,0.05697563931533801,0.8261342931311583,0.004783179280445462,SN2005ki
31.00566470346402,27.895943248070797,,,,,,,,53705.30508174301,0.062146588524151156,0.8213072548912032,0.005219169692849481,SN2005ki
18.030716040922318,16.125887426371097,,,,,,,,53705.35229795253,0.07820796180718981,0.8132789270883622,0.006751558725260291,SN2005ki
15.391586267638052,14.17380203875284,,,,,,,,53705.223428247155,0.09272735746469407,0.8245926785700826,0.008074348710249146,SN2005ki
12.876758266903817,11.892287061854137,,,,,,,,53705.37079241137,0.15342779891110606,0.8338589025895874,0.008741643337133159,SN2005ki
234.2114157509158,176.37501619433195,188.50460880999344,62.958397189963996,89.11132698559231,154.63586800557954,159.78848039215686,58.13544047112255,148.71828125000002,53278.74273856493,0.07280765007275944,0.8172569136611272,0.008551697166010584,SN2004eo
134.87511359978518,76.83305567828778,,,,,,,,53278.78423803421,0.07631551877161147,0.8174645511287069,0.008683890748821352,SN2004eo
89.66408201406051,50.58713253116045,,,,,,,,53278.75025834305,0.07695730135522838,0.8231554183795603,0.008503716533950713,SN2004eo
53.345662456353416,30.56400865120312,,,,,,,,53278.775094295146,0.08156427261583572,0.8195609235912867,0.008744867419579347,SN2004eo
44.49796336881578,23.488258314577447,,,,,,,,53278.78331097312,0.08287364881663137,0.8297403532912021,0.008686056501510626,SN2004eo
38.38331835869159,22.186287106656366,,,,,,,,53278.83804822992,0.08011860625991277,0.8268614393900191,0.008373030169431037,SN2004eo
93.07711375342082,98.91524426200715,78.20572709698331,43.14656104868394,92.21528902381456,70.99892895765903,41.6989947755418,30.261728116703253,40.039401634508444,56669.889044804004,0.03654930636554972,0.7382169701548023,0.004111421587096332,PTF14w
41.585397127539906,45.12582262752805,,,,,,,,56669.91583517925,0.04759553695219586,0.7333096588449138,0.005077401014618853,PTF14w
27.080818243938975,30.48093852143419,,,,,,,,56669.9134581864,0.056561979441551814,0.7337242176428339,0.005832254192097161,PTF14w
17.136656909418857,18.60896636313235,,,,,,,,56669.897212316195,0.06801917000688655,0.7285196354929167,0.006946991545376483,PTF14w
13.775330316567828,14.848348310380919,,,,,,,,56669.90389189035,0.1035432642711122,0.7379383828085557,0.01019366950669546,PTF14w
11.767056500334748,13.625180106264816,,,,,,,,56669.9674013854,0.09256327592040783,0.7417209536011481,0.009033114244267261,PTF14w
161.13181951219514,139.9210702098079,129.96303225729315,58.15450003067362,147.4841923076923,133.392833908046,62.162172708239154,37.64335048968835,39.82185816848152,53833.238340222684,0.05564808143221199,0.8126829293746057,0.0050987499564499415,SN2006bh
90.74935791564914,77.18883945681165,,,,,,,,53833.34002243513,0.07343231955389239,0.8083366779242528,0.0056573026458716655,SN2006bh
60.730804518251695,51.359063718641025,,,,,,,,53833.04992058264,0.08455096584839554,0.8154871528017666,0.005480776291368691,SN2006bh
37.18111585417752,30.554682738977547,,,,,,,,53833.20605162436,0.12850068979768303,0.8024831961492404,0.007870700243741341,SN2006bh
29.545928550512848,25.363663798949595,,,,,,,,53833.23736018178,0.1555324295251481,0.8103716161429249,0.009060647895484358,SN2006bh
26.896276848709256,21.198187954953756,,,,,,,,53833.597281052826,0.17299029942030272,0.7944771564162323,0.010789696665346446,SN2006bh
113.45252456726669,92.1233005351202,94.72893130697415,38.95441731112002,86.47691316807558,63.89458641550932,65.23975573339705,38.76030761881024,48.624264705882354,55930.96667163453,0.032459249619922366,0.807772637570469,0.004199413373370898,SN2011jh
60.06989982955717,48.5599708914609,,,,,,,,55931.01109133407,0.03759731907775675,0.8089373606759626,0.004503024936174802,SN2011jh
39.708541609635276,31.345561716735848,,,,,,,,55931.023707811146,0.044342161657143164,0.8078776555167345,0.005125450269534521,SN2011jh
24.197401140487464,19.513691837846274,,,,,,,,55931.0437778498,0.047795185135678854,0.8077089258230704,0.005370296900165834,SN2011jh
19.743647727523484,15.545463329710175,,,,,,,,55930.99751063208,0.07420324044271775,0.8161235062747116,0.00806275789521643,SN2011jh
17.011175735173445,13.473711528119438,,,,,,,,55931.04466308167,0.08390771175755987,0.8191450960833166,0.009012343543194646,SN2011jh
81.87428221696607,71.25786385796629,58.923616708940706,45.09877100260523,82.83374371348923,62.66015716943369,67.75213046757166,47.20438104960678,70.80354166666667,57054.30121846209,0.07042247678482061,1.0052865500579802,0.010191114182280027,ASAS15bm
41.021334416832175,31.71773390100864,,,,,,,,57054.270887409744,0.08687010900824511,0.9979492465926526,0.012288106702756579,ASAS15bm
26.921801412115393,21.268216886701406,,,,,,,,57054.208366278326,0.08462804125416291,0.999535447995475,0.011876736787028759,ASAS15bm
16.40939666723265,12.55519153474853,,,,,,,,57054.33971786535,0.15863286952092437,0.9808373140430867,0.021405636529569075,ASAS15bm
14.476837486532009,11.184039640258474,,,,,,,,57054.190807571606,0.16162116689972747,1.0218132864154459,0.024224229426405487,ASAS15bm
12.772139169285943,8.830470784821387,,,,,,,,57054.13141980093,0.24200573650012605,1.028875929576751,0.03684286075481292,ASAS15bm
147.0362934981685,142.60583333333335,135.62876436781607,55.13913953553676,130.39888888888893,87.17751989389923,75.9628344584486,57.296615082428424,65.1689770203597,54174.455701560044,0.065482735152067,0.9304407093729599,0.007101900616255824,SN2007af
76.76375742752239,76.7599708914609,,,,,,,,54174.49463246679,0.07725137453529148,0.931634753555623,0.007506169811012857,SN2007af
50.79187678345461,49.693469800300534,,,,,,,,54174.44918353665,0.08702839283191663,0.9276795595478045,0.007969511954054343,SN2007af
29.74212103778246,30.256596196864276,,,,,,,,54174.55698881626,0.11009262050693516,0.9324037069993449,0.009633298547936757,SN2007af
25.13966253616237,24.525574366577107,,,,,,,,54174.58046666251,0.10726613088098833,0.9230275517834594,0.009155863439022492,SN2007af
21.445594977113295,21.298983231369654,,,,,,,,54174.348222820234,0.12518502148129984,0.9469093362811062,0.010650395436540283,SN2007af
31.04464587039527,38.45825391007479,23.268100813675616,33.81674321428551,29.078286721916026,31.268394445564123,55.297640686439635,66.08299708177586,80.52490452000089,56295.66088617349,0.039220424220972196,0.8480711710257774,0.003145929603161475,SN2012ht
14.833305728859548,19.09688388056622,,,,,,,,56295.713221164675,0.10098237714330366,0.8545234433581813,0.00771743081610444,SN2012ht
10.234762111368056,13.154787546981437,,,,,,,,56295.43350830027,0.14098628191284546,0.8458364958672525,0.010896579032939599,SN2012ht
6.128784517454759,7.795878553735978,,,,,,,,56295.844283267346,0.27557439896443126,0.8490439164638958,0.020928054031029462,SN2012ht
5.442951099579274,6.398063668646899,,,,,,,,56295.90065837249,0.3034808476654317,0.8338154577714493,0.02385713980364045,SN2012ht
4.664496151302784,5.59354713576567,,,,,,,,56295.980204706815,0.3583689228616339,0.8292699102373985,0.02802701891579188,SN2012ht
123.29986778846157,126.12890625000001,80.18596027327936,93.58767965587046,121.38729166666668,121.90724202626643,145.76527777777778,98.70000000000002,92.24901960784315,56980.82126664509,0.06295951729432235,0.9870478882646854,0.016810552592582916,ASAS14jz
60.66610025872095,61.40374268209498,,,,,,,,56980.893964341325,0.09466657589714693,0.9924410976515453,0.024782599841420512,ASAS14jz
41.57300395505601,41.272054254607795,,,,,,,,56980.85569919793,0.11008041601375838,0.9803740471488362,0.028221942103970048,ASAS14jz
24.36834037848101,24.43660978891714,,,,,,,,56980.997417377686,0.14683695503334193,1.0155996914535905,0.038396967702986416,ASAS14jz
20.742978265535903,20.586765748320506,,,,,,,,56981.24849144038,0.2392217827049295,1.1047335294875142,0.06736140353517706,ASAS14jz
17.149403788318736,17.254414281440717,,,,,,,,56980.77042914402,0.22437625519041204,0.9746121028610618,0.05696428127301141,ASAS14jz
38.332199355019114,42.704678686029645,31.19738806652047,25.955817345399698,50.85522719598356,46.97894265232975,31.076298835323605,15.956194955524543,28.640626731506043,54022.18474673344,0.20272761228753844,0.933185436864754,0.025309079360478406,SN2006hx
16.17209867769941,25.52233137013069,,,,,,,,54022.27096704923,0.22683322269557107,0.9405985122133799,0.025678422908194085,SN2006hx
10.51442434476737,15.581875499689552,,,,,,,,54021.96117578873,0.2771164951920813,0.919517422248981,0.034057986229959945,SN2006hx
6.795656597750426,8.725116329009827,,,,,,,,54022.35266841767,0.612206537113909,1.1394447351240953,0.11969999480005326,SN2006hx
5.910467297353435,7.635234219012863,,,,,,,,54021.62190649319,0.3345162353288734,0.9620873840339097,0.04460099069762987,SN2006hx
4.416468645266644,5.781855848410897,,,,,,,,54022.20539508168,0.4592498409981076,0.9626463651184085,0.052722322726249424,SN2006hx
102.96362265330818,92.18129721153593,79.67240415448545,46.22244396024465,90.3815856648776,78.06727939080886,21.483876957227015,18.81827971127342,19.555335826494815,53405.981398566015,0.02473516705430886,1.2128860306093965,0.002568600032759399,SN2005M
53.14198799585742,43.47775563888918,,,,,,,,53405.97652403329,0.039796649737857084,1.214165603491924,0.0038848270252126132,SN2005M
36.22029846323376,29.290208833022884,,,,,,,,53406.03546044748,0.05556407295114117,1.2165050211773873,0.005093285602951874,SN2005M
21.333026696171487,17.864411165162327,,,,,,,,53405.828448136475,0.09513858842339831,1.2270987512898675,0.008116956513406605,SN2005M
17.786509929843106,14.69293324182037,,,,,,,,53405.836910305516,0.10632720015901274,1.209714090903159,0.008826656825043204,SN2005M
15.180538033547649,12.79584693328774,,,,,,,,53405.93380014068,0.1397051116997789,1.2129828121774124,0.011225892634817065,SN2005M
214.12416666666672,160.79091666666667,182.2425,56.466051307213675,191.16075000000006,136.77632692307694,91.82043956043958,44.347677345988906,69.13565545867178,54883.28495326944,0.07184947898170106,0.8818855386427794,0.007835951476793371,SN2009ab
108.42150521164999,83.53751271213703,,,,,,,,54883.32803314168,0.07495470976901474,0.8804330230844255,0.007693902970840937,SN2009ab
72.3778992812756,56.523421687307504,,,,,,,,54883.198381271024,0.10086563943697789,0.8901772348075575,0.009968581540999553,SN2009ab
44.30448058028558,33.05607374368494,,,,,,,,54883.313956965096,0.11928778134873348,0.8759004349062316,0.011554408752958852,SN2009ab
36.583836818124276,27.81663019379799,,,,,,,,54883.415988854314,0.10818915578790103,0.8720771668605959,0.010496070015016288,SN2009ab
31.784352766445625,23.562366005695736,,,,,,,,54883.124194462034,0.18550500238338302,0.8823859556595051,0.017652122621360077,SN2009ab
51.28953133071552,57.87004217159787,34.672461104885215,,38.43315662575353,39.47472920682516,30.554892784377046,9.142337526205452,24.166677722498623,56025.311597989865,0.0847755934031901,0.8506663964885525,0.01645548421998483,LSQ12bld
26.88111319381353,32.38325791829439,,,,,,,,56025.32954220878,0.10366477186132245,0.8535297351652825,0.020502376475019866,LSQ12bld
17.466888469876515,22.34680357438687,,,,,,,,56025.354727620266,0.15312582078020182,0.8600891207653744,0.03044148543829152,LSQ12bld
10.07323867418456,13.395072082577466,,,,,,,,56025.39740822384,0.1803330107492698,0.9038671250957849,0.0348606399286553,LSQ12bld
8.73400354529732,10.619555251795283,,,,,,,,56025.09403224021,0.19030352058678127,0.832963380367144,0.03757330712950315,LSQ12bld
7.413896926055485,9.373001368098846,,,,,,,,56024.652142552164,0.27293358115297917,0.8464675867768439,0.050702512711138105,LSQ12bld
98.19998009887718,87.27289854617061,79.91461690863443,33.01130999677003,91.54488482699534,66.79873178166524,36.48951889820806,10.874831846477306,25.73580199866965,54534.342637465365,0.18388239381872282,1.1892162587460138,0.021338361002777445,SN2008ar
50.8416588560445,47.38275015138199,,,,,,,,54534.69323965863,0.10634633852855056,0.9986764964270908,0.0120016549397715,SN2008ar
35.09632628914764,32.48964689109696,,,,,,,,54534.527610103876,0.1657053983162823,1.030009827455332,0.019888466212707498,SN2008ar
20.92090715575798,18.740406005208737,,,,,,,,54534.62080211597,0.17255313518289608,0.981096439733022,0.015948106955322124,SN2008ar
16.92318773867426,16.287371471039872,,,,,,,,54534.74916719931,0.20370158442475267,1.0055646691834723,0.020297218873837272,SN2008ar
14.713630192261608,12.16667355709376,,,,,,,,54535.149721898946,0.29445335923620586,0.9838629379960909,0.026721762022793707,SN2008ar
66.33058101135192,79.71915870762975,81.29996809946631,27.75030328825285,57.504417868230725,42.619035787060234,105.20166666666668,71.63082711648984,101.39418391063128,56361.344196974016,0.04711960875756428,0.7786324931269331,0.004766213132783634,SN2013aj
33.66173712122675,40.893637240916135,,,,,,,,56361.3433893276,0.07417908512672312,0.7729303006613062,0.006611603544997142,SN2013aj
22.232516575153706,27.525897628198035,,,,,,,,56361.326775630514,0.09116009518997677,0.7655685479446784,0.00786406527591038,SN2013aj
13.321254467738564,16.05851763087211,,,,,,,,56361.469451362165,0.14250846725419317,0.7571339885826561,0.012282521348512019,SN2013aj
10.927988944004367,14.030042678749965,,,,,,,,56361.612710054236,0.20737167900127537,0.7580597200701107,0.017898213561260513,SN2013aj
9.361427739268382,12.192705858625795,,,,,,,,56361.42798218601,0.21041718837203016,0.7726432931288533,0.017025438574633227,SN2013aj
99.18664213720851,95.68401376376377,67.31592943396433,40.6099134410768,80.70478147401552,76.81388461723851,37.84514084090419,13.513135850182302,17.491224139754152,53654.50995328302,0.13053667166993077,1.1200850514567349,0.01851559218283374,SN2005eq
53.99307489837236,38.64277253257746,,,,,,,,53654.43913342205,0.1512252287967878,1.1182818641830923,0.020731686099568172,SN2005eq
35.165646429754304,25.135686226724264,,,,,,,,53654.19752224906,0.2554673222048885,1.2334856952388282,0.016010326498687444,SN2005eq
19.319716952006143,16.31085345728384,,,,,,,,53654.91962264679,0.23230662564405544,1.1056281682284614,0.030357262085286506,SN2005eq
17.4696025773346,13.155015455521124,,,,,,,,53654.73365221082,0.2798697465505654,1.104112629962664,0.036051923326043234,SN2005eq
13.720309612544398,10.516805665245826,,,,,,,,53654.52128889538,0.31231558039633117,1.1007726530833724,0.03910152473945008,SN2005eq
216.85277777777776,187.34069444444444,171.6152777777778,38.39562522060693,160.91625000000002,139.93270833333335,59.062883112918406,31.370443957260786,42.22435972553164,54227.406209676585,0.106127067322966,1.0524617013517794,0.012917649811676207,SN2007ca
112.90353693452136,100.16552250266193,,,,,,,,54227.4086295272,0.12959970713887736,1.0560082887171314,0.015141588509706493,SN2007ca
74.19823373947051,66.82626957738164,,,,,,,,54227.43724254155,0.11581127502982637,1.046617658081281,0.012797297805963528,SN2007ca
44.18153783108058,40.09658850672864,,,,,,,,54227.42323799845,0.1870686062284288,1.067672951491812,0.022955589997224794,SN2007ca
37.52090927425375,33.658165556167006,,,,,,,,54227.18393425003,0.18293606009825203,1.0589053806244713,0.022283945495555364,SN2007ca
32.08649324792111,26.216482618577423,,,,,,,,54227.68889653576,0.20600857377964935,1.038790299259739,0.02232516111114402,SN2007ca
129.65221153846156,129.1714119061086,89.61213706636502,50.349627314135894,118.85614583333334,104.53779166666669,29.085790959206577,10.498617097380496,27.540410452281606,54801.49158135661,0.05183573933204833,0.9983161048922716,0.00715238711904512,SN2008hj
66.19168857605325,68.06775528265527,,,,,,,,54801.41113064083,0.07540769854182416,1.0049355533081408,0.01002457737680569,SN2008hj
44.061661873849964,46.05033576196092,,,,,,,,54801.48602914139,0.09321495406547226,0.9848721695701248,0.011632706180434117,SN2008hj
26.516732931984176,27.049652177910747,,,,,,,,54801.51135770318,0.1516676521152849,0.983633876592368,0.018589719152264036,SN2008hj
21.648018137429908,22.493649874402706,,,,,,,,54801.665230623694,0.20079328769167645,1.009101257950059,0.026503731418779552,SN2008hj
18.205005607854275,18.782128109176995,,,,,,,,54801.37621691414,0.2071797879643069,0.9652801439161877,0.023988220198144086,SN2008hj
114.59513888888891,115.56818593171533,82.20330680204049,37.85490052410468,93.8004988851728,68.01997928982205,135.71250000000003,91.10769230769233,67.85625000000002,56409.837004189576,0.11054969411549365,1.1139203022830595,0.015789595900416467,SN2013bz
60.95808955619831,50.98997131321967,,,,,,,,56409.74500262444,0.13918101559789933,1.1082649315782578,0.01727490193346925,SN2013bz
37.9327704664647,35.49768053960342,,,,,,,,56409.88310943382,0.19501256959910263,1.122587324242587,0.02440265218482102,SN2013bz
24.085097309949887,21.653690706851073,,,,,,,,56409.894423280726,0.27569203741643933,1.1145167376489251,0.0317292491166089,SN2013bz
19.09523940453432,16.45449359732033,,,,,,,,56409.549216350526,0.29899765034578973,1.1328640632674392,0.03553379767640814,SN2013bz
15.357928148172032,15.677877078438945,,,,,,,,56409.63790356592,0.34691127035941627,1.1338438485130258,0.04264340421163368,SN2013bz
104.70672597724989,112.8261140045762,72.67812805671467,63.0250124944112,93.91031410256412,90.31161235290615,51.037160183066376,58.459088164251206,64.0125408496732,57013.872414235266,0.1066136302311549,1.1375534534535172,0.01897469410556523,ASAS14lw
49.02397085303361,54.68936184156294,,,,,,,,57013.94140965947,0.11013291651750458,1.1370169455119659,0.020974334977071858,ASAS14lw
32.795365818009046,36.05730161095923,,,,,,,,57013.96246931015,0.12519293847860583,1.134609640777987,0.024877265532559784,ASAS14lw
20.188401623021363,22.25401335179086,,,,,,,,57014.04498806506,0.1539146216949071,1.1493172926037767,0.029294546339537184,ASAS14lw
16.59034694047467,19.08388604724253,,,,,,,,57013.71870850598,0.17667116623496973,1.2907713988201965,0.01708547159072219,ASAS14lw
14.281977669305931,16.633204457965668,,,,,,,,57014.012982622146,0.1393555366586629,1.1263834804049209,0.03088949236506368,ASAS14lw
62.346187958821105,89.03687757334765,41.00495632535773,44.58007921431006,64.64415006313385,59.69376458448107,48.22937051499717,24.961918604651167,42.00292293906811,56717.244932328,0.08856411750037875,1.1185434533778396,0.016591282647778847,LSQ14wp
30.448244409662053,50.192805620610095,,,,,,,,56717.31884895144,0.12531456025925197,1.106062408117837,0.021914144429510014,LSQ14wp
19.56629195955685,33.45221515586532,,,,,,,,56717.37812981953,0.15481360907866593,1.089348323764623,0.024590276659308442,LSQ14wp
11.566083940139091,18.782076823560686,,,,,,,,56717.30645661954,0.2475325901114412,1.0979267169908864,0.040769878174475485,LSQ14wp
9.742976547674923,17.065723446624517,,,,,,,,56717.151944419755,0.22898601610997368,1.1312297180802768,0.04357646863145344,LSQ14wp
8.39412417418143,14.869559669406167,,,,,,,,56717.18190239434,0.2897062785297157,1.1371910549397,0.05593484723913314,LSQ14wp
152.34515224358975,108.87517361111112,100.0148391779789,50.27825,126.56723827542714,103.0356924019608,32.475162887298616,18.24510259917921,25.35296401853868,54112.981453231914,0.09278713865601869,1.020257500926129,0.015360388468076228,SN2007A
83.93004524919566,55.627843977852486,,,,,,,,54113.01005747148,0.1328893747583378,1.021468900336332,0.022275116202237304,SN2007A
54.25234792427011,36.61428360325144,,,,,,,,54113.196075735475,0.18178586089168178,0.9825144302306632,0.03263505825778494,SN2007A
32.908475344678074,21.696494800486008,,,,,,,,54113.18099675283,0.3185099133963379,0.9991552962711258,0.05666402019929317,SN2007A
27.23505447933239,17.75510579398469,,,,,,,,54113.425293422966,0.23965507635439245,0.9634458703512058,0.04615234398909757,SN2007A
23.6864690084781,15.75954606435613,,,,,,,,54113.084919460285,0.44795032423022246,0.9711259768271916,0.0802595908793219,SN2007A
143.04954647435898,124.75446932251121,105.50698026092184,46.09272728527564,130.80343404183537,95.83953954011001,73.75083333333335,40.704098052895574,45.3810249239237,56623.27139223639,0.04375837001366028,0.6353736913185254,0.006484540894679546,PTF13ebh
68.07506281817211,51.14546881507936,,,,,,,,56623.27957692133,0.05164035451369792,0.63664994816898,0.007623207428159088,PTF13ebh
45.652656021539315,34.05852552982582,,,,,,,,56623.27020184523,0.048281318412209326,0.6341182200477197,0.007199949809461696,PTF13ebh
27.873991882468722,20.364514815231743,,,,,,,,56623.23170144422,0.06136895693132993,0.6280693096027257,0.009261893036403884,PTF13ebh
22.92017818385344,16.73596631203601,,,,,,,,56623.253429265955,0.06988654301714574,0.6139448734263392,0.010662937592014844,PTF13ebh
20.125399189585444,15.793064065039696,,,,,,,,56623.30033996771,0.07662978298502131,0.6277674157364874,0.0116423802425572,PTF13ebh
90.68916749369258,100.4938189269941,64.03098205153826,36.665085834167634,94.90843580601702,90.19515364814836,83.4709365348816,61.72421117131063,115.1826388888889,56935.25184194431,0.06622413263189936,1.0740608394572306,0.011692774655995846,ASAS14hu
42.09215080008836,48.23335604134633,,,,,,,,56935.23457741185,0.07576918506942981,1.0889974848622281,0.0141614075038574,ASAS14hu
28.016411561272786,32.94060219996139,,,,,,,,56935.26150556019,0.09348178960902302,1.0723259270608714,0.015495502758784184,ASAS14hu
17.804837465379464,19.253270663857933,,,,,,,,56935.319623603864,0.13898584142423107,1.0714957804293068,0.02256388687204618,ASAS14hu
14.76697176985082,15.653441254156668,,,,,,,,56935.087903528634,0.14997916269958414,1.1334803840604122,0.030097512679117665,ASAS14hu
12.509234686865238,12.525043029060104,,,,,,,,56935.12497957727,0.18891468012170115,1.1927075481269134,0.015865891886412097,ASAS14hu
114.46138016032626,108.46902988540634,102.9580708571054,31.533981602313315,105.43926782919108,96.08050383710811,33.44216083292822,19.95228395199802,26.136862748651932,53993.954514473866,0.05447454139428648,1.1604738150020855,0.008241106017778652,SN2006et
53.266409594198265,56.577919682388824,,,,,,,,53994.09297161424,0.07579415319703982,1.1800757681120106,0.010528697247482878,SN2006et
35.16072344662451,36.99002461051234,,,,,,,,53994.031229213375,0.08971835386421603,1.172845431129978,0.012857307712124417,SN2006et
21.125417388035636,22.168790958374842,,,,,,,,53993.93150323275,0.13235037808895947,1.136541428106317,0.020911427556641476,SN2006et
16.17817158712523,18.698865889988788,,,,,,,,53993.82232344471,0.17823684034109452,1.149076003037216,0.026362873096968747,SN2006et
15.301331189436313,16.29788904970609,,,,,,,,53994.173466963795,0.15468600611706818,1.189041900448939,0.02035565164613859,SN2006et
124.02877259490576,109.03289182287234,98.27355051275443,56.931284538337025,72.92918188053685,104.3561086326479,51.79901986408521,58.41564048557727,102.2599292390215,56288.92841148296,0.04236483527196444,0.9716833416556153,0.00457122381029566,SN2012hr
61.22427785860951,59.71798703874804,,,,,,,,56288.95217339554,0.050440143076069935,0.9652642186271031,0.004939713228065655,SN2012hr
40.984375027047896,40.32763301379848,,,,,,,,56288.88449313798,0.05453864654162273,0.9735182620876037,0.005226191286727876,SN2012hr
24.833140590499323,23.98698005104358,,,,,,,,56288.87906276098,0.0003525368755638027,0.9746390996647349,0.006725820978936376,SN2012hr
20.829568312747657,20.414118379506334,,,,,,,,56288.818706050835,0.08193663016854144,0.961956616066699,0.007515180678116548,SN2012hr
18.046516802238298,17.315135963337667,,,,,,,,56288.87848930381,0.10127807849878079,0.9784729271677424,0.00920766377457867,SN2012hr
147.67211419753087,155.97433823529414,86.99927232933307,49.05844743897976,138.94937591374273,129.139749599359,71.44548059723215,64.28611018622576,55.74391871692897,54419.90571132303,0.07849194841289618,0.595197714960755,0.010710507344145768,SN2007on
68.30532711595811,76.88099721524758,,,,,,,,54419.81032507577,0.5506525581394359,0.5937795756262791,0.011300552872143585,SN2007on
46.59426661875037,51.50125269018769,,,,,,,,54419.93105723146,0.5510857064662669,0.5726016797411801,0.010984713102469654,SN2007on
28.926312738861615,31.28412091006721,,,,,,,,54419.95842159668,0.6093317538733721,0.5873125809154811,0.01610084530385925,SN2007on
23.381141181198583,25.352588345876402,,,,,,,,54419.978382451845,0.6035716567652957,0.5690849904647891,0.015353833227802531,SN2007on
20.521437959188322,20.782204676088824,,,,,,,,54419.93591075773,0.6169971440690339,0.5589763403763325,0.016505906254339422,SN2007on
125.35957870560814,117.31300025029905,96.00071319880311,65.71196693401242,111.91473242957233,82.61153155943572,52.71033140259787,23.22734904501558,30.741532709799692,54878.397735758925,0.036854550833214386,0.9020982833196993,0.005277796704387892,SN2009aa
57.21189396671859,61.24823245264369,,,,,,,,54878.410557631694,0.042250544284088073,0.9030651539085386,0.005830329588113414,SN2009aa
39.430468047784366,40.42465982142292,,,,,,,,54878.45363370814,0.05875801826062574,0.8893945307796977,0.008136292597019543,SN2009aa
23.295627766815855,23.486572164350726,,,,,,,,54878.33931019006,0.07753807936729168,0.8743118527147175,0.010993811145856767,SN2009aa
