Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,name
,,,37.71213760493467,38.43593182213353,,,,,57112.624597295726,0.08567034908970513,0.6945791014692481,0.007745325913994857,SNhunt281
,,,37.87210859398926,38.584718877130186,,,,,57112.63454334774,0.09383967417277524,0.692636963714084,0.008561033327731537,SNhunt281
,,,30.864345024460196,30.60977119195195,,,,,57112.61701596141,0.102504705846461,0.6820261372139838,0.009606853868739391,SNhunt281
,,,30.900604947989407,30.544765091036723,,,,,57112.474794760456,0.11624392825673892,0.679458002644297,0.011061906754695783,SNhunt281
,,,30.087363009299665,30.7637973988776,,,,,57112.69855644203,0.1022147371805668,0.6890642054244708,0.00929969952170297,SNhunt281
,,,29.65516207906243,31.12852145837556,,,,,57112.744833220226,0.08815575962964871,0.6857817987887368,0.008252545295858772,SNhunt281
,,,29.185210343242403,31.205948408360793,,,,,57112.697383089435,0.09244710427614991,0.6828821932786504,0.008717535206321557,SNhunt281
,,,29.892020829889155,30.48023573448107,,,,,57112.566568899245,0.10604995292488287,0.6889985820772051,0.00958108644042216,SNhunt281
,,,31.12023833973328,31.143077326997425,,,,,57112.62198126047,0.11021501261786683,0.6908268460698156,0.010044133364989775,SNhunt281
,,,30.578773912078585,31.636700063160205,,,,,57112.6598907806,0.10398923436892639,0.687726708023963,0.009631709269804794,SNhunt281
,,,29.961416931711597,30.77943729654778,,,,,57112.726786988256,0.10267722015863123,0.676346577072619,0.010004455354544197,SNhunt281
,,,31.167721464658527,30.811211852765204,,,,,57112.70135998805,0.09755811876202766,0.6855808277696862,0.00913321849655811,SNhunt281
,,,24.47569643115815,25.716082867814816,,,,,57112.73538774415,0.09977213337246439,0.6825066510850294,0.00929961858303222,SNhunt281
,,,25.195343185706296,25.949933174892298,,,,,57112.90984172083,0.09812012185704723,0.6662710875969898,0.00988400656617207,SNhunt281
,,,25.000486109819086,25.3408505123269,,,,,57112.563113792035,0.11971456260991263,0.7016987608461281,0.010158820613553856,SNhunt281
,,,25.265965550023147,25.49309532434065,,,,,57112.74334077384,0.11497313558207789,0.6896086332539427,0.010363703090552007,SNhunt281
,,,24.87168646832207,25.334707004910342,,,,,57112.740135451844,0.10477056724595052,0.6856538007210357,0.00961276205667762,SNhunt281
,,,25.924631541959116,26.34413319937037,,,,,57112.55224579046,0.12327396907964469,0.6891835141784576,0.011079162793498952,SNhunt281
,,,25.53733173605113,25.95167726210563,,,,,57112.686424663414,0.10473022217671774,0.6861209427162227,0.009645755706042184,SNhunt281
,,,25.36384806843968,26.26841890560688,,,,,57112.76043902526,0.10776470033056681,0.6616555321379286,0.011222798949931646,SNhunt281
,,,25.526255201064494,25.127561386993968,,,,,57112.5602259212,0.10299641775223581,0.6897612821245561,0.009199887137196938,SNhunt281
,,,25.88035893275475,25.968778476113478,,,,,57112.71822940745,0.11176313687987414,0.6889217354653004,0.010008965812107222,SNhunt281
18.65732087469994,70.88848158820532,9.125247954659722,88.74886342526008,85.35737456171636,58.44132225945107,47.34795049941246,13.760370884776586,74.57975785167967,53667.10863615886,0.05332049488752442,1.1288472698259637,0.009119134856984547,SN2005hc
,,,42.464765963771015,31.456061358200664,,,,,53667.3051885253,0.10416128329745744,1.1389143673607203,0.017144333175344643,SN2005hc
,,,39.80936148568737,29.883871709111254,,,,,53667.02216074419,0.09451469458179569,1.1518036492822517,0.015244187817794609,SN2005hc
,,,42.48139526387517,29.720796744066366,,,,,53667.14126377195,0.07548031583978515,1.1214766189772811,0.012000311433303889,SN2005hc
,,,42.08805810745641,30.344095430535546,,,,,53667.01913747121,0.07946826492518463,1.1358227003317236,0.012841814178408949,SN2005hc
,,,42.68744299020753,28.978830843086996,,,,,53666.98186280458,0.07999315440813988,1.1547365349775363,0.012755378046320763,SN2005hc
,,,41.59997458226262,30.503490955267416,,,,,53666.95048780008,0.08472210668822266,1.1327542401023698,0.013589203435778128,SN2005hc
,,,44.17502472075641,31.03473264464501,,,,,53667.26324388186,0.1082809047480716,1.1226813769421633,0.017249127620215084,SN2005hc
,,,39.00586083032613,28.775376449061298,,,,,53666.97221583111,0.09747468995584277,1.0972378021395357,0.013499991652322211,SN2005hc
,,,42.34957556230839,30.799859666888903,,,,,53667.07669221719,0.11934529028063168,1.1375337412396114,0.019219733040732778,SN2005hc
,,,41.265322045708174,31.926595403889056,,,,,53667.23883631578,0.09877043741732915,1.1585586284323406,0.01574337945058671,SN2005hc
,,,27.773443689829584,20.302101270955525,,,,,53667.409587948496,0.13264496820454277,1.108567730288009,0.01962869587918963,SN2005hc
,,,29.092554679758095,20.839993684881797,,,,,53667.01894045181,0.20966955846608168,1.2106221985381023,0.014748394766322087,SN2005hc
,,,28.313523915260067,20.172264756545847,,,,,53666.87717324835,0.129923373009332,1.1392053470292733,0.020407881490397118,SN2005hc
,,,28.051475285261112,21.36285224170109,,,,,53667.277454362935,0.137928769308342,1.14470347118965,0.02251893644067791,SN2005hc
,,,28.4603531440599,21.96148724007009,,,,,53667.00771819404,0.21534946387948092,1.2059274990876145,0.015160543904560194,SN2005hc
,,,27.10926751238014,21.311925795582145,,,,,53667.37386926646,0.14851270441824108,1.11358519239656,0.022345989023284538,SN2005hc
,,,27.312640978706643,20.204274533238994,,,,,53667.31128971693,0.13505038217074528,1.1143446813998223,0.020398814843437616,SN2005hc
,,,27.00063196124956,19.810228886961504,,,,,53667.178068078436,0.12009960471055414,1.1126524644705564,0.01752984982575809,SN2005hc
,,,27.185089895798004,21.154360351671798,,,,,53667.134490787656,0.14782827480056068,1.126332583630755,0.022849235789276175,SN2005hc
,,,29.035666479637868,19.468028364626072,,,,,53667.30780330283,0.1288577985404524,1.1319942800969343,0.02077769083597869,SN2005hc
,,,20.603952807363783,15.177160364106168,,,,,53667.211559942756,0.1775753890406637,1.1144095525184468,0.025670548847224108,SN2005hc
,,,20.679139115942213,15.806123138135197,,,,,53666.95086245028,0.1429096627218648,1.1866952999603952,0.019582080231439113,SN2005hc
,,,20.53515835572406,17.105211771825,,,,,53667.00543245628,0.21553151231569015,1.1180491323229034,0.03112257871700349,SN2005hc
,,,20.543625582379775,15.1555632552799,,,,,53667.17066622706,0.16010256879062162,1.1556762570578458,0.025473744320313036,SN2005hc
,,,21.196240676645075,14.04353681599978,,,,,53667.164235165445,0.14311109197936772,1.1601163350903734,0.02260811113890896,SN2005hc
,,,19.375975259958896,15.830428303939108,,,,,53667.15423025024,0.17938914928047411,1.0981218753922826,0.023599436906863405,SN2005hc
,,,20.275357446366726,15.914282785557633,,,,,53667.0787403779,0.1533196463076786,1.132499751595558,0.023925508589605363,SN2005hc
,,,21.089589114998756,15.993925934533172,,,,,53666.740826238434,0.21888416399508565,1.1341441308245506,0.033274766469615205,SN2005hc
,,,21.398324455579473,14.787885912016932,,,,,53667.35905570514,0.14168515234271964,1.1890735392115794,0.019462412529344858,SN2005hc
,,,21.953482711771315,15.245011071947337,,,,,53667.28135542841,0.21301739871132025,1.1249959353990846,0.032673872974682244,SN2005hc
,,,17.9577031757609,12.310645501968446,,,,,53667.25660412039,0.16658208571528052,1.141150602877391,0.02668984809040194,SN2005hc
,,,16.69991549007675,12.132439815473374,,,,,53667.535013158995,0.16346042268375366,1.1891202423130933,0.02236468987935762,SN2005hc
,,,16.33422494011692,11.297422390249384,,,,,53666.76367402285,0.19285181605928048,1.1841165202132804,0.026655465610122362,SN2005hc
,,,16.663040241039223,12.153069119631947,,,,,53666.93036067784,0.191304208903619,1.1153833034455731,0.027185414704997347,SN2005hc
,,,18.228891264294184,11.785234906379761,,,,,53667.151641888784,0.25118411299872445,1.1230979275448305,0.03788301509446251,SN2005hc
,,,16.713315816583897,12.227166789148578,,,,,53666.704928837826,0.00413104085817062,1.170398498763256,0.0313899941131555,SN2005hc
,,,17.0341135029038,11.787298628658656,,,,,53666.89184655874,0.26025395031676135,1.089809737917656,0.030867590568074817,SN2005hc
,,,16.64703402773162,11.880466738589897,,,,,53666.951400345555,0.18938316908472122,1.1120891054852553,0.02625641421250707,SN2005hc
,,,16.42760841018833,11.58605525263619,,,,,53666.95974157195,0.22097879563683667,1.1513702956075265,0.03525443221248582,SN2005hc
,,,16.367726144267586,12.275694638062534,,,,,53667.20120308149,0.2017872114472904,1.113908151514695,0.029262741419093793,SN2005hc
,,,14.747709632202124,10.63773076721979,,,,,53666.85674261149,0.24268820719958012,1.115862745326707,0.03450583875756573,SN2005hc
,,,13.386565829296618,10.507945699480299,,,,,53667.49563260857,0.2889496337920426,1.1251485105039905,0.044187522288293965,SN2005hc
,,,13.220390113241695,8.782239246754166,,,,,53666.799022711646,0.27555800818969806,1.061412599742012,0.027072752815466134,SN2005hc
,,,15.192429287140044,9.399084198709419,,,,,53667.06646946932,0.33077642434788773,1.1945857086669491,0.02041448508094587,SN2005hc
,,,14.480136889361884,9.127923453182587,,,,,53667.07849518435,0.23435840143603723,1.085966122624985,0.027329058395681272,SN2005hc
,,,13.320915854741227,10.153306682554105,,,,,53667.0583246258,0.0007451787354059952,1.0492901113771356,0.0192019966544565,SN2005hc
,,,14.118528209906737,10.006533503805935,,,,,53667.42782501964,0.29010311883196116,1.068371020736448,0.03145020899324402,SN2005hc
,,,13.351488151650756,10.552001182495662,,,,,53667.294664885034,0.2590442715907471,1.0960674313952425,0.032602748942406355,SN2005hc
,,,15.350902426462365,9.917945067960517,,,,,53666.94204276763,0.278014610649983,1.1403797909176374,0.04325361254875882,SN2005hc
,,,13.729325677606816,10.979963174935783,,,,,53667.35363539796,0.26219698438683736,1.189173837196778,0.0345439342911047,SN2005hc
44.03216916880927,57.8100770262232,31.75443184701313,99.53501881823769,96.95533877529579,82.0158803974376,63.95057101483525,47.348410007671866,87.26025487113338,56243.272303024045,0.0374694997491676,1.1286373822326006,0.007387148554588881,SN2012fr
,,,50.74161781835381,49.62420236675335,,,,,56243.33012223001,0.06143534081449816,1.1982567083087825,0.005660874741790688,SN2012fr
,,,51.061231320770766,49.729431498792195,,,,,56243.27191176534,0.06332190957432143,1.2045205458738586,0.005784209917106333,SN2012fr
,,,51.48874916762334,50.31420589531339,,,,,56243.33272364881,0.06169910942719711,1.1996406087511917,0.005573016694427526,SN2012fr
,,,51.39177306730498,49.95139454928399,,,,,56243.30570039487,0.061265721490889616,1.2047327162372106,0.005484200071401183,SN2012fr
,,,50.708234134339634,49.90266172193801,,,,,56243.26077802093,0.06269943435780198,1.2066458537301343,0.005683920009473149,SN2012fr
,,,51.463310958639966,49.871061800072354,,,,,56243.325266501895,0.06383169633021629,1.203495732192795,0.005711870988355542,SN2012fr
,,,50.84777579007633,49.89356214861323,,,,,56243.28934587888,0.06171629976821087,1.1986621844739953,0.005655871579744931,SN2012fr
,,,51.40944840379507,50.152557601444386,,,,,56243.34715240024,0.057679718216838156,1.200112864566012,0.0051836923345525785,SN2012fr
,,,50.73193085989928,49.816017306298846,,,,,56243.30914060275,0.05718534486877056,1.2043323360844516,0.005098648830833009,SN2012fr
,,,51.39161179837867,49.839434102061425,,,,,56243.3362676499,0.061682066193668436,1.201512856828238,0.0054959305866056135,SN2012fr
,,,34.4593201145797,33.31432408634507,,,,,56243.45265560568,0.07101148623243823,1.2005553876381374,0.005982028017592802,SN2012fr
,,,33.86449436631793,33.809962396984055,,,,,56243.34924685608,0.06753237671457171,1.201057170330719,0.005634297445931877,SN2012fr
,,,34.53731315207857,33.44490006419451,,,,,56243.23106849509,0.07251637878619108,1.213162451652336,0.0059278559235736205,SN2012fr
,,,34.39479562677667,33.77942965560152,,,,,56243.2760180917,0.07511570111322083,1.2208561097445532,0.0061177967956889436,SN2012fr
,,,34.32254059906382,33.83579394965301,,,,,56243.3097260434,0.06814607108115198,1.2075343637152711,0.005677105588849223,SN2012fr
,,,34.22862389713348,33.84416953302139,,,,,56243.27480464159,0.07555237006222433,1.2128474741342123,0.006229571652460464,SN2012fr
,,,33.96850709330049,33.66997392953505,,,,,56243.29817481752,0.0679362118236422,1.2020253466671709,0.005792279473254391,SN2012fr
,,,34.37231412108254,33.66198951047482,,,,,56243.40313529392,0.0703106984585909,1.204842009818921,0.005877254602581768,SN2012fr
,,,34.040722480788844,33.90538698516585,,,,,56243.28413923344,0.06826830175717837,1.210374432114369,0.005656276243031973,SN2012fr
,,,34.46626718996396,33.50233243979279,,,,,56243.320320001425,0.07114773456083735,1.208526213209992,0.005880380925749414,SN2012fr
,,,25.630144256220532,25.416066496040568,,,,,56243.42991209661,0.07812858559498119,1.2063143497630318,0.006233105258113882,SN2012fr
,,,25.695541206143055,25.196100451572384,,,,,56243.441012020456,0.07337452319339793,1.2185091656536613,0.005684980575131062,SN2012fr
,,,25.97856734555274,25.658585942846578,,,,,56243.223336561045,0.07814749920517713,1.219678248290793,0.006026608671516906,SN2012fr
,,,26.21506968401626,25.355121205865956,,,,,56243.41457476078,0.0799695558127638,1.2181253856802594,0.0062466410937231966,SN2012fr
,,,25.858783550496273,25.79365095365275,,,,,56243.30909072974,0.07838876609089097,1.2140824055014725,0.006127984377048619,SN2012fr
,,,25.575204596189646,25.475015022569373,,,,,56243.35195178832,0.07720237553321287,1.2169431152256178,0.005989773977040415,SN2012fr
,,,25.56539780824736,25.184383164976047,,,,,56243.214069110356,0.08288056484318944,1.2153851083720242,0.006474460633886404,SN2012fr
,,,25.677351992339823,25.197187331994925,,,,,56243.310045325,0.08325264798202332,1.216728898513017,0.0064530731552109085,SN2012fr
,,,25.266811619133243,25.38579915032215,,,,,56243.30922491306,0.0806480661448008,1.2160484171611405,0.006309969445705107,SN2012fr
,,,25.517050945576678,25.115284193520854,,,,,56243.449665517626,0.08017189907156534,1.20004365087841,0.006464152793372819,SN2012fr
,,,20.59134460023558,19.972877232165803,,,,,56243.06748617246,0.10112365308013264,1.230300867769122,0.007323290435954237,SN2012fr
,,,20.77554634228703,20.288450775177637,,,,,56243.4342773779,0.08489916464195922,1.2124600756244133,0.006537908644273256,SN2012fr
,,,20.376051752268168,20.235028785635816,,,,,56243.33620845662,0.08721915703222756,1.2067391663270213,0.006604400781063874,SN2012fr
,,,20.383309904514036,20.485211022920353,,,,,56243.34652270789,0.08217368100266063,1.207861156576823,0.006243226175247719,SN2012fr
,,,20.686360459785483,20.251386735502646,,,,,56243.4531834706,0.07803497939785382,1.2063062709239802,0.0059567058527213845,SN2012fr
,,,20.664930547162502,20.293725020688715,,,,,56243.22370633408,0.0914029509294187,1.228902711956866,0.0067633809745729495,SN2012fr
,,,20.593777594711334,20.38747341381874,,,,,56243.27535964141,0.09398957971603276,1.2157894835600151,0.007083415248445267,SN2012fr
,,,20.712913574476133,20.438230076995662,,,,,56243.27679273674,0.08550514383124334,1.2104887000684632,0.0063388472638934434,SN2012fr
,,,20.802532275310302,20.512046458633893,,,,,56243.46008608389,0.10123720591484525,1.2081422756009217,0.007694032189391756,SN2012fr
,,,20.771680066229365,20.456365503252954,,,,,56243.25952711955,0.08770436218850626,1.2215538766156235,0.006536562247807599,SN2012fr
,,,17.441646602553384,16.968375968987523,,,,,56243.35451781081,0.093722568797935,1.215705021772256,0.006692827349952532,SN2012fr
,,,17.248075376804366,17.119468989138777,,,,,56243.277880455156,0.10091669968475288,1.2317309597411248,0.007185254465203954,SN2012fr
,,,17.17032488566106,17.18313832311552,,,,,56243.22719897732,0.10640770625817952,1.2291080473723737,0.0076261117104744255,SN2012fr
,,,17.285436327703476,16.977480892570316,,,,,56243.4543293432,0.10460436985563092,1.2126406402101106,0.007679455927496765,SN2012fr
,,,17.128125216403106,17.019796062299037,,,,,56243.366151190596,0.10419282958786817,1.2280181061283815,0.007586818609645716,SN2012fr
,,,17.160496024827097,16.797087384858973,,,,,56243.57068819655,0.1015111883133925,1.2166781607074344,0.007481549178288426,SN2012fr
,,,17.26108216607753,16.89461949051628,,,,,56243.323240314196,0.09827477795997587,1.2166263933145218,0.007244926102705752,SN2012fr
,,,16.887070134988726,16.984909050084468,,,,,56243.37473191256,0.10405553877371312,1.212037206125485,0.007555948816791631,SN2012fr
,,,16.91987078610188,16.952513393785704,,,,,56243.167112232244,0.11218552197390878,1.222019456700301,0.008138130277442377,SN2012fr
,,,17.442495621711373,16.97724559223458,,,,,56243.47531424547,0.11021691311485296,1.2130977518901502,0.008233215968302557,SN2012fr
59.38326620777039,103.16271473366676,29.109468740415707,140.52673611111115,124.59461291913219,117.22374753451678,34.41765756214694,34.307064090644936,124.1472090729783,53697.818793540195,0.08750003820244,0.9012939382551479,0.01241232756789966,SN2005kc
,,,66.44079032601732,61.00161997532157,,,,,53697.843497521106,0.10133464942351302,0.8907594174386608,0.014089536486346813,SN2005kc
,,,67.66355147155193,60.938166623325266,,,,,53697.81858959194,0.09910268349786219,0.9004225908122271,0.013949365709792294,SN2005kc
,,,67.91887157516763,60.04220504244459,,,,,53697.7323955955,0.08321921563626265,0.9120389366450471,0.011887671787092009,SN2005kc
,,,66.7131478215637,61.40475752164547,,,,,53697.75828201871,0.0792706737546466,0.8907233544926253,0.011087962097947431,SN2005kc
,,,68.22060594572561,60.300080248969955,,,,,53697.76737957983,0.10091015384011101,0.9007205168249943,0.014173188966293881,SN2005kc
