name,z,Tmax_gr,Tmax_err_gr,Tmax_grJH,Tmax_err_grJH,Tmax_AllminusuB,Tmax_err_AllminusuB,Tmax_AllBands,Tmax_err_AllBands,st_gr,st_err_gr,st_grJH,st_err_grJH,st_AllminusuB,st_err_AllminusuB,st_AllBands,st_err_AllBands,gmax_gp,gmax_err_gp,gmax_gr,gmax_err_gr,gmax_grJH,gmax_err_grJH,gmax_AllminusuB,gmax_err_AllminusuB,gmax_AllBands,gmax_err_AllBands,rmax_gp,rmax_err_gp,rmax_gr,rmax_err_gr,rmax_grJH,rmax_err_grJH,rmax_AllminusuB,rmax_err_AllminusuB,rmax_AllBands,rmax_err_AllBands,Hmax_gp,Hmax_err_gp,Hmax_grJH,Hmax_err_grJH,Hmax_AllminusuB,Hmax_err_AllminusuB,Hmax_AllBands,Hmax_err_AllBands,Jmax_gp,Jmax_err_gp,Jmax_grJH,Jmax_err_grJH,Jmax_AllminusuB,Jmax_err_AllminusuB,Jmax_AllBands,Jmax_err_AllBands
SN2013gy,0.014,56648.88939592152,0.07709334835703109,56648.9062484386,0.06838969842051784,56648.98681909235,0.04702319438122845,56648.771606803755,0.03601031306780923,0.898939049456095,0.0068901593426894244,0.8998646349414553,0.0061812628929957,0.9014253112093163,0.003992592163703595,0.8942653066227221,0.0033314307432435104,14.832249988979747,0.003725225278564981,14.691803701299627,0.006860340750704086,14.69230913324125,0.006338195461638323,14.689805979725643,0.005077082818083121,14.68000864919402,0.004861130681758191,14.89519162775623,0.004265533138860797,14.737863154206586,0.006656463369916873,14.738274795970804,0.006178015538784806,14.742220620127224,0.0051094917349846355,14.736470086571108,0.004943204354099807,15.381397925091644,0.02460983665473137,15.319509609668536,0.039858900772707206,15.333052307095079,0.033594474072883025,15.32335065641519,0.03363690682456776,15.166700267075894,0.02087349167256882,15.131360662270382,0.035015125304604565,15.119924339989362,0.02981501351656825,15.113070304247293,0.029597602184264275
ASAS15bm,0.0208,57054.30121846295,0.07042247630111809,57054.292180966826,0.06889289777867716,57054.35255054888,0.0549600781762807,57054.233938303034,0.04390344110943885,1.0052865487806393,0.010191113919708344,1.0064210695191678,0.010038928422879883,1.0023978869442043,0.007506356028885829,0.998870002976707,0.0064143211927358505,15.954606900616062,0.008377888868090953,15.715245059793851,0.006768463467203642,15.714533955519812,0.00668806216731474,15.700667819192084,0.006581652837416168,15.698867559797721,0.006499024808541047,15.790131770079757,0.0059062095607286865,15.648821933169772,0.007929182644319608,15.647537690598456,0.007833742609530831,15.656890175034679,0.0074534211566415,15.655453917705804,0.0072726060525211585,16.0182767711354,0.03772484929199704,16.324522539762956,0.02201617249507747,16.354638490825785,0.022888859695248707,16.35129303785452,0.02313605978118745,16.069182388746718,0.031018528874857457,16.08693426278635,0.018498951494184884,16.057849768941487,0.01907094557668375,16.05239349738358,0.01922778141560807
SN2007af,0.0055,54174.45570155953,0.06548273631701439,54174.48828084877,0.04128868946765818,54174.5440833672,0.02991360398921385,54174.40747726632,0.027097429573621525,0.9304407090997676,0.007101900804994507,0.9343993630072404,0.004080827256147545,0.9320500498517009,0.002844696018586682,0.9256287755303978,0.0028272666005740273,13.176049341155682,0.006563136134928685,13.080572848962584,0.007128154683538637,13.083192636047295,0.004918874767649676,13.082785789772519,0.0044783454901737,13.075992171303756,0.004850749705864696,13.207927967094678,0.007672235570478439,13.096626420443362,0.006712258928806717,13.09870158114419,0.004693404067456474,13.097725305095016,0.004308182201938728,13.093133973959905,0.004671967466619474,13.64291718410792,0.00824517658524471,13.6224199225555,0.009197462786581602,13.622100900065307,0.00859837199763862,13.618637059918212,0.009511427669981119,13.50188161214525,0.005156901009689145,13.473634184224052,0.007382758980731317,13.46916728528541,0.007009800600285355,13.467708208985306,0.007716190727378088
SN2012ht,0.0036,56295.660886175945,0.03922042420095651,56295.73708973783,0.034443403140734394,56295.744366898616,0.032360683627915686,56295.74882791165,0.02580154935153885,0.8480711705944612,0.0031459296240211204,0.8431852901021263,0.003002617022120389,0.8496450757525676,0.002322545971451663,0.8525680748944687,0.002137498846655734,13.051190457854938,0.016847442294339633,12.964198284976337,0.004974512359816194,12.960789100135651,0.0053988957918582854,12.967653937598257,0.005454806147045034,12.971473164916489,0.0052492149002341,13.139581995051032,0.021507901224204692,13.104955117373198,0.004354815546846346,13.103973229721506,0.0048629885788439775,13.110129276864988,0.005397747757380098,13.112583817228227,0.005296349613899762,13.601039633183543,0.014454994215832314,13.632391028762092,0.008672243547773318,13.640499488819007,0.009756012142287699,13.64349005966222,0.009654128006976029,13.450810255336814,0.013027053178535865,13.430216891260178,0.007050323401701619,13.430869372792458,0.008062189458236732,13.432106596844811,0.007977954847069563
SN2006hx,0.0455,54022.18474673702,0.20272761249779708,54022.2769558218,0.1609852518330393,54022.03048514894,0.14265645626325188,54021.77186027379,0.1404267963885152,0.9331854356905617,0.025309080779947195,0.9389775843303618,0.016899797461776084,0.968582561542579,0.017103237025042527,0.9884038898751779,0.01739666492371479,17.466405294887675,0.03874025122701008,17.486622884718475,0.03572650804401819,17.491090957195766,0.023775277576821727,17.487776851340527,0.025950965371398477,17.500147066199993,0.027662743083972263,17.51118128355301,0.06701506588816034,17.43667484164886,0.030815098825702488,17.4188202007174,0.021853096066584324,17.456681184112487,0.026056614434438106,17.478839767655327,0.029546227635052984,17.222710733626656,0.23495454268796137,17.829874201083516,0.052174695914441335,17.885837961165215,0.06315305643656562,17.902421691792348,0.07263240376310799,16.66036250220221,0.5247792515903775,17.71521893184266,0.050384391036370435,17.71873522948452,0.05867662835085323,17.75560139954508,0.0655673194110615
SN2005M,0.022,53405.9813985698,0.02473516690205756,53406.001485783105,0.03183743153417945,53405.89307405041,0.023947072138475304,53405.74920474337,0.020630195278160787,1.2128860295826303,0.0025685998862187563,1.211357592491531,0.003293111839827292,1.2083250496841895,0.002568657436716276,1.2088721754813636,0.002466831352108111,15.924840952299252,0.004131997728746999,15.870452904644976,0.0017817801497420982,15.868994282043964,0.0022992800418836284,15.859588106648497,0.0022309221094551,15.860336774327543,0.002393543294900606,16.028519571455952,0.00405855378138615,16.006133853970066,0.0019339882355036608,16.007194883405532,0.002493718479873709,16.005431633417274,0.0024212088946864315,16.005311812526188,0.0025991079208050457,16.75186564526154,0.03180714862764209,16.69145028276248,0.01523788762182379,16.701533176785876,0.015453468988366054,16.70324902970227,0.016908163842764532,16.432026224222284,0.04207283175474254,16.61678249061848,0.016711496786877028,16.600717736178034,0.017079083154243398,16.60173362163554,0.018731616061003376
SN2009ab,0.0112,54883.28495327119,0.07184947891445596,54883.31424406248,0.04918638098484542,54883.33153207765,0.04512302671955467,54883.25404457439,0.03967667765536005,0.8818855375198802,0.007835951542209067,0.881606823230379,0.005723910335940232,0.879502933199949,0.00506505904697356,0.8738698933064588,0.004740307734583634,15.318066185865256,0.005041243947328152,14.65145074977676,0.006954401462485856,14.65106182146336,0.005157237574729706,14.64911368129015,0.005610950389796464,14.648149708091045,0.006140808775401459,15.181788996232054,0.0035986704107392915,14.70933989164003,0.006469447420019403,14.707548468881939,0.004818425779032592,14.707087902260113,0.005379980110759394,14.707036768966478,0.005955842957046959,14.26495414793398,0.626194340801359,15.202348732953244,0.018420013694276167,15.208334766474028,0.020415388683387187,15.200954921735585,0.0227977324112313,13.588780827269693,1.7237795264063638,14.976938543689602,0.016564137971964456,14.965233040495539,0.01840560402571583,14.954931473420942,0.020625507492329193
SN2008ar,0.0261,54534.34263748144,0.18388239001772408,54534.41813699327,0.1729493624503064,54534.622468488575,0.06399611708885823,54534.606566247574,0.05094857755627118,1.189216258681556,0.02133836155868493,1.1890179479839162,0.019979414560762007,0.9787782412953135,0.006696325038538005,0.9709752840496122,0.00567423703118357,16.337839331736415,0.031646862172377783,16.24967035219061,0.014941742522154572,16.252220997420054,0.013902392744030875,16.19357759624133,0.009237413434783483,16.183324770055243,0.008287476420692042,16.360683504802097,0.046796527083273004,16.38307084220104,0.016230075533226498,16.386886138860667,0.015451693210383895,16.254536591868508,0.009632094105205859,16.245486554157065,0.00853240523024595,16.440460772166876,0.2263487291373853,16.912209486032253,0.08396544186393343,16.897753749238365,0.06469944918018859,16.895444763783555,0.06043798264540907,16.44672619520677,0.8384126758190944,16.809490332654487,0.04517781572315118,16.812345275220956,0.030301779659955144,16.809518250830006,0.028314669990675553
SN2013aj,0.0091,56361.34419696974,0.047119608716982314,56361.37747467832,0.04900255534265781,56361.34263766971,0.043670213161699833,56361.37667213209,0.036750939225835576,0.7786324939995716,0.004766213033161006,0.773957263508125,0.004790345303845817,0.7745008190801947,0.0034209113407150673,0.7761227496727896,0.0029685601941852177,14.117210175910866,0.006954207567857179,14.004747679646803,0.004639728844718152,14.002214356602051,0.004871495364851857,13.998115710174394,0.004488096528217597,13.998870168225222,0.0040224428498504055,14.13448714285509,0.011987789234203204,14.111140247145112,0.004768559272496428,14.111014984115476,0.0051052471018620095,14.112199730621771,0.005181140549671313,14.113152339710787,0.0046826306757645365,13.167703546688406,0.6303056294330232,14.461557121445404,0.024041135786834648,14.470945772693982,0.024526666634203807,14.469115127729276,0.02204046301431727,13.309993085248935,1.6251104518251136,14.322162432920381,0.02467603289909624,14.3140374423382,0.025161132453500146,14.313029073272029,0.022842501181767075
SN2007ca,0.0141,54227.40620967257,0.10612706780735068,54227.494367527936,0.09084052804180034,54227.45496826674,0.07344740495178484,54227.38469804756,0.05857933520966655,1.0524617032469727,0.012917649752446738,1.0438915997870433,0.010325198336696418,1.0480005764210318,0.007880902314689945,1.057090874976896,0.007270659694859562,15.945005177502544,0.0038187504422287992,15.753936929162803,0.006004365998679276,15.753633913142028,0.0058183462159439835,15.746601421727753,0.0056036557949428285,15.746330968305315,0.005328491743889304,15.69116765625239,0.0031660165466012415,15.586398108921056,0.00723802025748875,15.582283930892697,0.006711387260670776,15.585979297302439,0.006342977487316804,15.588260076413988,0.006112393877012861,15.700125145294233,0.03776872889108496,15.719183549966159,0.022091414367450712,15.730705047381495,0.022317988252814478,15.732937302668876,0.02209880080546458,15.71503618037899,0.01229604866510248,15.65434515331349,0.018971900752657516,15.636248619489509,0.019159631231487416,15.636623605700978,0.018663882955910975
SN2008hj,0.0379,54801.49158134781,0.051835740913243826,54801.48329371169,0.05081655733500636,54801.52494920272,0.048263366350667976,54801.49324287533,0.04099083386499697,0.9983161073784402,0.007152387260334553,0.9992819476352307,0.007075383397442123,1.0098747101447203,0.006806267957933863,1.0103433681885594,0.005765362758260199,16.778436357293565,0.0040480558688124725,16.742486982024626,0.0036471296166073045,16.74076737722991,0.0036123400573536166,16.734334244043296,0.0043622760709303805,16.732386724231933,0.004263185440047659,16.862864835171127,0.0048845745436709555,16.858464577888967,0.004273471050160424,16.86276306478077,0.004238019108842739,16.87324584463341,0.005060697203713238,16.872155936224427,0.004886467352984673,17.20030221384722,0.5403997610207096,17.63365728121802,0.05041857429147655,17.659821152956447,0.06524825752440767,17.66166078383193,0.06553632836814664,17.529626262131245,0.03585617464663173,17.602522164286274,0.02137596565522289,17.543522808898206,0.027169471144683533,17.541743680484515,0.02724133086023272
ASAS14lw,0.0209,57013.872414246674,0.10661363361717843,57013.8859366338,0.10373289412242671,57013.82445000051,0.08220230297507734,57013.78102889577,0.06648114964132118,1.1375534622310264,0.01897469449533509,1.1350631732529937,0.01812325804767689,1.1211421655854668,0.014842428410035502,1.1388193695140336,0.012033853982167246,15.576842105881004,0.004133991328572799,15.541211156443039,0.00773561525998102,15.540232543119881,0.007621085954554912,15.5269660233985,0.007528384365559367,15.528974103905803,0.007701226352536277,15.643935703538345,0.007492869574237066,15.709042122081728,0.012263034548494966,15.710170414079196,0.012000021602486352,15.712509874343759,0.011051823567601324,15.720922834050697,0.010420090919361365,16.641558676847943,0.042110729873765934,16.507749694112796,0.11511370288058174,16.538864969740985,0.11386733197041679,16.52897793452245,0.1173822675202721,16.2187421246989,0.05449826486599389,16.41389744426737,0.09839032174652615,16.365536643626978,0.09693411977207417,16.388522537035442,0.10060232315378133
PTF13ebh,0.0133,56623.27139223327,0.043758369643108315,56623.27050303849,0.04085413487329605,56623.440884682925,0.03310759582037753,56623.309566092874,0.026870970422544813,0.6353736913593306,0.006484540936035266,0.6323862648669188,0.005985759546304072,0.6214391753245689,0.0047116661289590715,0.6092908534089567,0.004371528162243988,15.201223104480961,0.0038208437111663654,14.982153573251633,0.005485980576299019,14.981020795272379,0.0051430405353264375,14.969157453194413,0.005135553206118269,14.96493976930398,0.005281375794374169,15.066348124425858,0.003598974550837291,14.922617113968059,0.00537474662560618,14.919735101434945,0.0050623478261356105,14.918730186101266,0.005220599426876714,14.916463720158912,0.005413879363185284,15.253152966571538,0.02505697195736136,15.198192918065683,0.04100835945933842,15.214867894135343,0.04108462257654026,15.214385482562632,0.04045655345546016,15.120962340339968,0.033161073635681486,15.070170298400399,0.029995077658792727,15.073107148677165,0.03051768682411771,15.074675913813289,0.03141174087530153
ASAS14hu,0.0216,56935.251841929035,0.06622413075622892,56935.22452180093,0.06385083506681127,56935.28546963984,0.048342218553869366,56935.27379690296,0.03887492402571195,1.074060845749807,0.011692774228904773,1.079599121961173,0.011420746135609684,1.0820676360750725,0.00840364277104976,1.0820996474244922,0.007860270516008324,15.57463403004227,0.00499656838152035,15.396958532651098,0.00522398075177598,15.397448184782517,0.0050916694196748635,15.389297875489438,0.004492767295418386,15.387868505394847,0.0046982458672426486,15.63379456975991,0.004939808908483276,15.560516878093209,0.0071189691041377,15.563883572380456,0.006977155669855203,15.574148775609014,0.005893778365497445,15.573582971528323,0.0060333658388578406,16.34613005549191,0.19007092294979727,16.46354158913663,0.02747111847411269,16.49055929423711,0.025830177026565947,16.490473708539316,0.027548265535663627,16.18088288467171,0.006776323559745708,16.217763450288416,0.01881938992854727,16.190486250424705,0.017583711956949712,16.19029417624402,0.018746062692320188
SN2006et,0.0222,53993.95451447092,0.05447454112539394,53994.1898457563,0.06084709616001714,53994.126871759734,0.045719108933995584,53993.850048270375,0.04301881071467771,1.1604738135303156,0.008241105178306344,1.0819896135919407,0.008482359677661706,1.0878949095006183,0.006889925767144051,1.0935027914199897,0.00744964463197894,15.90658380117288,0.004901788435766832,15.895334746576701,0.003890147986748156,15.893908821701201,0.005198191368990927,15.882800143352664,0.004742029276816253,15.877542311896146,0.005365426276994285,15.82053856136689,0.0071317102379394905,15.84232008940204,0.004174971244309634,15.817371932353451,0.005991299193935962,15.826013666068045,0.00538261963141004,15.82821611444081,0.0060392810161572635,16.309098273025352,0.02842040264235771,16.41361855665736,0.01804883619144974,16.436745155081063,0.017288406903494195,16.436149615954957,0.02013004597828156,16.132618074295547,0.02641827162023897,16.210124338730687,0.015026205507329578,16.18049491129699,0.014263673160936706,16.17574691299244,0.01652086222481129
SN2012hr,0.0076,56288.92841148131,0.042364835813309756,56288.93249681419,0.041064961783893135,56288.995708477225,0.02810232015203714,56288.92430020159,0.02097015359236301,0.971683342240137,0.004571223948226543,0.9695227037676946,0.004180133297419307,0.9669151863890236,0.0028244555048160436,0.9616789158919787,0.002335759093302137,13.702905469409874,0.004259032999517277,13.57787818637299,0.004439146971534911,13.57644703764184,0.004301158683916746,13.573110588714338,0.0035861001733335754,13.56736694150094,0.0033678782775131227,13.826194644716562,0.004633967211623561,13.702004174186893,0.004504661220813398,13.700922351422209,0.00434737723701708,13.702353690522296,0.0036089482866978866,13.697356309432147,0.003374675952155841,9.562092547885817,12.44845753582664,14.415130918855654,0.0141958457898588,14.422416740813151,0.012487971080882584,14.415693747114302,0.012119188410731788,9.796860094139259,13.952876156262144,14.165033813594372,0.012145209614782515,14.158202098355803,0.010735900098713811,14.153014030595493,0.010475324059180866
SN2007on,0.0065,54419.90571131876,0.0784919483722923,54419.91575690594,0.046911008270701625,54419.944584332916,0.047720967336128704,54419.78152116843,0.03658898385366759,0.5951977220077824,0.010710507491842021,0.5745322356822571,0.0048783018764471655,0.5820868861698156,0.004151401779081207,0.574772887767162,0.0036667557292631163,12.95827878064605,0.00715204146071497,12.9353833502085,0.008764872566966198,12.927598321857925,0.005977838142782478,12.927219076591664,0.007372586392807649,12.921831110340719,0.0077769488603813535,12.907422683877957,0.0208808821899202,12.97133760452479,0.007988718565207421,12.973707975001956,0.005458119759391472,12.974077314760027,0.006855706417025109,12.968763295916563,0.007215415446537071,13.220076642974073,0.044541604252587665,13.256317863414482,0.011174432311036738,13.265723558994733,0.0150889270355247,13.264469311599354,0.01521500515483362,13.119870243681017,0.032669182393658056,13.112313017218854,0.012493482743134585,13.09573007554057,0.015670706757753214,13.100149198708198,0.016357648811666698
SN2009aa,0.0273,54878.39773575926,0.03685455080201126,54878.423025259726,0.040125816956001405,54878.39202603083,0.03440065216357526,54878.23285353857,0.03421553966225761,0.9020982821746841,0.005277796883296876,0.9134822316452612,0.005291835327413197,0.9155257616956413,0.003928800392561909,0.90820625052759,0.004429489968514714,16.319374575585186,0.0037355008741512003,16.26286240447325,0.004521082679989712,16.266227817800477,0.004926290321986011,16.26606149562833,0.004820129740328519,16.267566291400946,0.005866845573406086,16.401243133246048,0.004907268046780477,16.3651261153298,0.004799465174473093,16.36998767951241,0.005283849295175128,16.36933451456305,0.005293163483041423,16.369637571873568,0.006498844962071358,16.9687295769445,0.01413422901018305,16.96046905757151,0.016119145405273552,16.977114442564925,0.01657226503482561,16.974679268982836,0.02089477108651501,16.709194574666032,0.01357296918890873,16.787345014063966,0.01168282486942772,16.770359824372758,0.01213625634591401,16.769723510742683,0.015204860730015339
