name,Tmax_gr,Tmax_err_gr,Tmax_grJH,Tmax_err_grJH,Tmax_AllBands,Tmax_err_AllBands,gmax_gr,gmax_err_gr,gmax_grJH,gmax_err_grJH,gmax_AllBands,gmax_err_AllBands,rmax_gr,rmax_err_gr,rmax_grJH,rmax_err_grJH,rmax_AllBands,rmax_err_AllBands,Jmax_gp,Jmax_err_gp,Jmax_grJH,Jmax_err_grJH,Jmax_AllBands,Jmax_err_AllBands,Hmax_gp,Hmax_err_gp,Hmax_grJH,Hmax_err_grJH,Hmax_AllBands,Hmax_err_AllBands
SN2006hx,0.9519594838924519,0.031191192728308132,0.9668772637136522,0.01992259779336404,0.9613133985053827,0.01763225715672447,17.514280569827925,0.04430426535339486,17.54432337790941,0.027308623620756648,17.475488594896987,0.03017094084231068,17.445705077984016,0.034570811953526764,17.42574684562314,0.02346930152081381,17.465156263959084,0.027440527354884853,16.66125482032974,0.5253040529219676,17.72553594225945,0.04823905165697578,17.733672696423515,0.0609127016845633,17.223096205898628,0.2347950489884606,17.861553573049957,0.047767205941205884,17.900281481690342,0.06824013027847671
SN2005M,1.2144674173501881,0.0028760033252255885,1.2127159725940118,0.003678483089334515,1.210969081789374,0.0026187900328902515,15.870203332337738,0.0018644686510241165,15.868866125439895,0.002403080244938974,15.85819176889475,0.0024727395717185374,16.006924148695788,0.0020380952952005426,16.00785113016596,0.0026238985592631726,16.005671220205315,0.0026522363537239053,16.439961319677494,0.04174576068357421,16.599921355664282,0.019351058851385515,16.583403339295764,0.021244289978216122,16.751840070709314,0.03181060185773133,16.6932879528376,0.015549083746063454,16.705402151939232,0.01686754417848839
SN2009ab,0.8815739040425085,0.0078058618939169655,0.8813328523729864,0.0056676764857433995,0.8735709852463045,0.004791491778350252,14.651262756997983,0.006935299338105896,14.650937819909863,0.005112038290063601,14.648106728621899,0.006214457408323737,14.709115525884203,0.006450307220934281,14.707391138447905,0.004775270827955322,14.706824742484507,0.006026977125634362,13.543376298538607,1.7211228503401907,14.980394156269615,0.016416468346270714,14.952143341078594,0.02088304947645128,14.267269446270248,0.6249867639011657,15.201817770023606,0.018264162318448275,15.20046387130389,0.023086283065371666
SN2008ar,1.189011723716398,0.021300615566971676,1.189010291709668,0.01994172409740331,0.9709001905651033,0.005665674828500692,16.249957916765887,0.014937216675978034,16.25190015599607,0.01391216274702008,16.18314752064876,0.0082745252392904,16.3832615668196,0.016215151290081904,16.387599853134017,0.01544453691865087,16.245564768440218,0.008516370852271235,16.4588916087532,0.8327164495957007,16.80947957090346,0.04516842142892624,16.82061266651317,0.0282625749536136,16.44040006194126,0.22628942615676864,16.912541833309135,0.08393579319099097,16.88746228767456,0.06030423118515805
SN2007bc,0.8654599933704422,0.01091595924542377,0.8699675120624433,0.009081836275274301,0.8761733804810271,0.005550916152680697,15.812134377342703,0.00828814244472688,15.812318082362442,0.007033171553007091,15.805703220599028,0.006466691197943241,15.84079830903045,0.008202723008802582,15.842299625568119,0.006990691523525547,15.844431354857797,0.006473000449228603,16.316814397220384,0.017877329837729345,16.327786701254986,0.027865096716790765,16.320573948486658,0.026572414617113047,16.34165724560501,0.2693497708055648,16.398579310843942,0.06927191286797126,16.40682975610529,0.06552052762112466
SN2005eq,1.120019761784286,0.018519289942795163,1.1150976847548606,0.014794333161227118,1.122363150688528,0.010365327562997932,16.2305030468988,0.007287851844863225,16.231156498639912,0.006372297517605262,16.22073727567725,0.005441691701965956,16.338014870879704,0.010641219592120867,16.336600285796912,0.009164028674006732,16.348333480619196,0.007306540740107863,16.81700159824307,0.03975787759247668,16.799729919745207,0.029954345589709313,16.739757648753244,0.028126215206403404,16.883324511128333,0.12690932860057988,17.050759604952447,0.04412081178705658,17.099262682772043,0.04167049515656722
SN2007ca,1.052967303972695,0.012981824828102237,1.0443893985248496,0.010390581434798036,1.0576906426782866,0.007294591607042774,15.753867645404132,0.006013415521727742,15.75357799689286,0.005842744305668451,15.746250433203315,0.0053292203697811544,15.586545376778414,0.00725511665793536,15.582431030319198,0.006742809709917883,15.588460043232788,0.006117242348807324,15.715126212523767,0.01229323009160689,15.65451645514686,0.019051607122656536,15.63702144041709,0.018671726752211217,15.699646937742576,0.038011360034831326,15.71890873050001,0.022189617957942442,15.732968693583704,0.022137076769766652
SN2009le,1.0939593423466005,0.0429818870189059,1.057009618411043,0.035113264591978714,1.173815961594365,0.02021832084423921,15.281251898331952,0.004534456929331711,15.277300560824584,0.004741924388455583,15.27450774184785,0.0056834305010001526,15.2657105761846,0.004707395407654251,15.2662352050989,0.005104230730239398,15.271863034179171,0.007020185392051775,12.83406970737447,0.963162760609215,15.986436045774651,0.06946245145946384,16.21399024316945,0.03292125757827703,13.85972251566799,0.7331692026433251,16.032811858974092,0.057084434203553636,16.04226549501965,0.0723770127261097
SN2008hj,0.9979516184143996,0.007139433528106616,0.9989127006974194,0.007058427869162135,1.010058816165804,0.005745127429372037,16.74233353177591,0.0036456275614878647,16.740615131634506,0.0036087610698291622,16.73230161576027,0.0042536816383654035,16.858301872726788,0.004269139345369851,16.862595829925404,0.004231226942030524,16.87203785242941,0.004874494090796094,17.529873963303515,0.03461831446418696,17.601826237539257,0.021356611307263303,17.54495927200645,0.027150197823288095,17.20181223253345,0.539132333088125,17.632580083394107,0.050364512799377176,17.65455598010149,0.06537458182903791
SN2007A,1.0202548472835637,0.0158204852318888,1.0166345756638298,0.015371558610777382,1.013047901365071,0.011190513449529052,15.614160013189524,0.007247765398595652,15.612779334413974,0.007203486639279946,15.606817158046658,0.0077959227017523275,15.533035660836651,0.006686308926066943,15.52939984880836,0.006618052275745167,15.534268321195952,0.006806589632295358,15.703905564478505,0.021845822399925913,15.73282190264512,0.015083496259997302,15.710219559375526,0.020868597960816533,15.807747897958135,0.14485220464801718,15.976140152098516,0.03654979772290215,15.995936584324383,0.05097421642873175
SN2006et,1.1585422654971271,0.007251146467546359,1.0802463943351728,0.008792938625568115,1.0914716676831875,0.007705388530702088,15.896592584759496,0.0033006670178247527,15.894159429812776,0.005168948168979531,15.878378123337454,0.005394767106907936,15.840922026767897,0.003948361036469361,15.814795575735397,0.006451196015283839,15.824923651159228,0.006549392783724413,16.132780193914144,0.026412518514814097,16.21153088688365,0.014749522078777562,16.185139447580823,0.016414837572045055,16.309227218686473,0.02841666035069781,16.41294416292317,0.017659878064117483,16.430683232004387,0.019966680421268108
SN2007on,0.5950784595607245,0.010290613729001597,0.5749824690179693,0.004761695605350526,0.5746814918597243,0.0036388624500245685,12.935828646879976,0.00839296727503696,12.928198253546237,0.0058147520761819334,12.921969658290587,0.007648821624733353,12.979255058167007,0.00838641085807491,12.980921520243724,0.005808535682479027,12.975575507391977,0.007742186852054777,13.118488410958719,0.03280379249784232,13.111886419441376,0.01215973373478789,13.100238100166521,0.016082786569972227,13.218142852026503,0.044843437364957904,13.256748538557266,0.010890609316214377,13.264757492831396,0.014940315850622513
SN2009aa,0.9025660395908328,0.005235185101689269,0.9143037768703495,0.005320499792639038,0.9077472362072095,0.004456340243491137,16.263052692110247,0.004484810369168621,16.266531447262956,0.0049462194557700545,16.2673034550164,0.0058940253921414614,16.36519962209668,0.00476401722606541,16.370663178686087,0.00530904241025898,16.36918315772271,0.0065284617062265305,16.714771107078747,0.013675089689578554,16.788886242700958,0.011846379288419568,16.770934421073214,0.015457040228431109,16.968709830141275,0.014167248317157821,16.958038835621,0.016175651228367734,16.96998435655971,0.021058836376841836
SN2008fp,1.065004913870008,0.011088512991636693,1.0550077646790181,0.007393520687149812,1.0558165677715954,0.0058680181257383945,13.695498138178387,0.0048668782976126505,13.693781466444994,0.004119301601438005,13.694494119736097,0.004331029214688736,13.410261134900923,0.006552000831438569,13.40443305822146,0.005036800876408065,13.406132254159628,0.004966230585761086,13.5014617943663,0.004252352870270623,13.360339361886593,0.006110028294849646,13.344894620596023,0.006807592463540701,13.385321462086466,0.36972533801905666,13.599029135439544,0.006814178633917708,13.602235210262188,0.007717292396669772
SN2009I,1.0726989909748232,0.044080730676379576,1.0626249380977066,0.02664575271100834,1.0640279978964193,0.018890782614434592,17.90393547457248,0.01665201291625436,17.906329135520174,0.011907825773373626,17.892381076084146,0.010247177615223483,17.272002350415818,0.020548941709953954,17.2567130419498,0.013932963956623624,17.25700133161783,0.011350431358777129,16.768640288401237,0.012304119779795607,16.77235717136909,0.02172619283896605,16.735552580222844,0.0190588070410715,16.540027544950632,0.09742111598689618,16.945153398027784,0.046636431059625894,16.967095216195673,0.04110054123578897
SN2005el,0.8511060338600726,0.006512209911059913,0.8393472335790865,0.0054268955724885055,0.8368971871889296,0.0033168557599103756,14.857084364660071,0.009268116632485264,14.843172610503261,0.00858420436314596,14.842225238033562,0.008041999107977208,15.060252864984232,0.006455744928512442,15.055170949458807,0.00627461159785818,15.057858888977883,0.006911730156276035,15.517111827229044,0.009768450991289238,15.496229266051028,0.014351779764449549,15.493073477806197,0.016639380673586605,15.71407925610392,0.01335087682685442,15.653693315657378,0.017795805168359706,15.657505213258613,0.019720086023543835
SN2009ds,1.086157084441485,0.027583827771984214,1.0797241457175453,0.02452248390435723,1.1053142949344819,0.02066657437534366,15.428023055447946,0.006573886278601895,15.425958703003012,0.006774339559032604,15.41884618829835,0.007126116463643261,15.424618053320186,0.009127018765473146,15.422195476881116,0.009261013039263303,15.43776058317676,0.009833330439135148,15.497273955490925,0.5068141158277544,16.034887240937106,0.023158866430457267,15.927887081222947,0.026222014026861133,15.713205089995729,0.09793716944748224,16.264338461143222,0.03050110206258311,16.322206761821874,0.03589795982775282
SN2008bc,1.0443982351162584,0.008849918714174777,1.0430984663212606,0.007019746831820489,1.0482685053757221,0.004286901992367681,14.717251895957443,0.004644396750015027,14.717173913588931,0.003937109252461243,14.716145210781066,0.0038517383040055932,14.897396337584118,0.004955921264255202,14.89688979139374,0.0042475811484538615,14.902736507573113,0.004408267945194238,15.671301483490588,0.017004386207389866,15.554208157694315,0.012716048076862104,15.53338667938999,0.013637505669592412,15.519421847417696,0.701322764934209,15.757386207602268,0.01796449885546717,15.774439025794088,0.01921301312320644
SN2008hv,0.8492472582903797,0.005457034461494234,0.8435016860376284,0.004532521367632209,0.845965504452391,0.0028629987400845946,14.699655710869004,0.007452982325363941,14.694159771248522,0.00649022743232199,14.695470690442292,0.005818892581491395,14.85118450851337,0.006016912810451025,14.84940539162754,0.005346549993410576,14.850497489757998,0.005360903362675508,15.2285480349294,0.008410921261070906,15.26334985832271,0.03314393209213563,15.252879968233085,0.03356084253387201,15.453818879497549,0.026193119765209362,15.48680301103542,0.016820998672784356,15.500763341658793,0.017051378693977937
SN2007bd,0.8806103141714944,0.00884647476086572,0.880638832581883,0.0070726689684663694,0.8817560613430168,0.004688144434895425,16.511853545847284,0.010767552014640771,16.510982209992527,0.008656675522654268,16.502397226235107,0.008186769842216933,16.646971668722532,0.00897029822220161,16.648719472799044,0.007226038111273674,16.650858562792685,0.007597588596780792,17.032571670385995,0.035273466023097326,17.09521738826725,0.03496798705130473,17.102687148139157,0.03822734110975533,17.034310414320903,0.6456229710108694,17.25947132062112,0.05287652893891724,17.26193635060907,0.05712309323776414
SN2008gp,0.9799957008106569,0.01036051944228769,0.9783866026342564,0.007756203212983339,0.9732993935339619,0.004553979042130476,16.409821859250076,0.008929978741025428,16.40885747285709,0.006950265250610488,16.394694566315856,0.006640501724801785,16.573665430711376,0.009308090206771574,16.572582021612448,0.007197840231160203,16.575743808694106,0.006590674743408515,17.07453965418275,0.039932943271905254,17.11260880626869,0.02756594667089637,17.080014644664807,0.028806284261010038,17.567838799045283,0.05837079545502646,17.44001064789841,0.05794456225638675,17.46890552233251,0.061242515226161
SN2007le,1.048315511861467,0.007520001110621019,1.0272705705605698,0.004625214670733778,1.0241665558613018,0.004195756264994556,13.75231804511683,0.004219315379833637,13.745907001713432,0.0037410767796005034,13.738667382701092,0.004833062067499268,13.547604029416513,0.0052559127870492545,13.535806041432892,0.004119772392928965,13.537420918189815,0.005041711171684048,13.763739531201754,0.010934332812436158,13.767354654021956,0.007957263791854026,13.755609536778506,0.010842521107207443,13.980039508475523,0.007004627554755646,13.97851244237053,0.006973235993802444,13.983166839647964,0.009294929643504144
SN2008J,1.6454586981684425,0.05653548781934453,1.7692305922224143,0.08568845233224866,1.7606198542535347,0.0636486858114856,16.409294439484675,0.02915445408080012,16.38436595708107,0.035120057707691096,16.380239244764738,0.03063441924538314,15.065295811967987,0.03853385912312162,15.066231724840318,0.05699766287243959,15.046199164962683,0.04815654008572055,13.62711969455115,0.01215086888688889,13.413246041925523,0.11151124101010852,13.468952174643212,0.0881611208369854,13.319003356123336,0.04915030572350705,13.577899330480337,0.18592399859939,13.507098692590262,0.1694900203078711
SN2009Y,1.1890136717189712,0.01655473089895052,1.0992301859381275,0.01493375111196466,1.1890125214409255,0.007971141295246054,13.92450033698515,0.009020975235332082,13.925956893138308,0.006718154593264178,13.928541504931333,0.009999773626225662,13.913579590470054,0.008350124557616478,13.898573529215355,0.008349502276980014,13.922385086900546,0.009530949371740562,14.518496099171387,0.011788908006168329,14.510315119058001,0.0183934221340072,14.517444554153268,0.03024627604034355,14.401598845788836,0.29161387367827063,14.709452842675383,0.02324553178093205,14.706150543663204,0.030747078399095237
SN2006X,1.027128605358936,0.013124615256148876,1.0040885347397364,0.007807123682151587,0.9696190505018246,0.005921471097186478,14.707964399816237,0.0075349243029568394,14.700818115719295,0.0060193869559296755,14.684521453937686,0.007775360351288425,13.587925382255845,0.009825643113307395,13.573275729700697,0.007371257019527087,13.557547818719284,0.00934969614574627,12.849257828731547,0.015573536539851126,12.86197930961974,0.01795896341791134,12.84019620296712,0.02493386840935532,12.992857382196782,0.013515621491311643,13.00287558344928,0.015264562214986718,12.982631863517016,0.021712293525357543
SN2008bf,1.0161752861277873,0.006768821169069422,1.012332677490294,0.006991413476747891,1.022529541199614,0.004440855474361043,15.672954230699139,0.004630107135380949,15.670448973717436,0.00504755486906581,15.668178102987703,0.00436516359310095,15.875871566995212,0.004963162330546777,15.876441546799898,0.005291662930168953,15.88373914281114,0.004529798893053029,16.350006922496462,0.012338313605090684,16.451941378625584,0.01135478739994865,16.412998393897436,0.011678520765767744,16.521561856168407,0.19975817160559994,16.852726876945074,0.043250969257633824,16.895211972354755,0.044477696502198225
SN2004ey,1.0128394042443936,0.004179902264058746,1.0098866539293931,0.0042875173778346674,1.0108932098294663,0.0026832273430577084,14.75387437912337,0.0023295580163654153,14.75276236919723,0.0025170647091896313,14.749627055314104,0.0023313883671127484,14.914674897064177,0.002878180059181976,14.913311659929278,0.003076825227736189,14.91531525468467,0.0027129706209994804,15.51260058629088,0.004335133282999924,15.478841138446862,0.007926427172653556,15.451770252880905,0.007764013698563553,14.935826450107045,0.32921434277843037,15.815159873044623,0.022188837186809026,15.834825872946004,0.021507030768257114
SN2009dc,1.459177728208638,0.05660138634847538,1.2360162866849544,0.0631686525311487,1.2433932123930893,0.03605872894360831,14.974190691490096,0.02082769932265692,14.951831525853622,0.03397319330547289,14.941421921620794,0.02931332593869914,15.12993435566315,0.02502096217343868,15.063771560147513,0.036610053516484935,15.059107766636975,0.03028476713101025,15.550373647210924,0.006848665463862669,15.272829861570292,0.07823987682728331,15.248870993778453,0.07630110483784182,15.528596469736856,0.283608017178717,15.406625463012087,0.07908453190855297,15.429251642959887,0.0749231342457806
SN2007S,1.1421144171239663,0.0138696011227096,1.1035030084358468,0.009800823066545538,1.1142718213320482,0.009060918164387598,15.589372374894854,0.006294008746103346,15.59271528493924,0.006349523535239176,15.576471079176583,0.007123441543104317,15.313287465924803,0.009048383534233328,15.295122290483922,0.008559166194405216,15.299095319108847,0.008980438335295795,15.326627621007612,0.009395349829405058,15.367438458972693,0.012531279749401412,15.358951761351154,0.014890834982408414,15.516193354866475,0.013576618328843356,15.530161786613764,0.01441655996067665,15.547829302060226,0.017447066895147606
SN2006ax,1.003001551130522,0.007685484832661682,0.9883074209454784,0.00577081343825937,0.9853670249066427,0.0036967222817914794,15.015152418549803,0.005721467238137635,15.007746456228599,0.005117362151844594,15.000679803205477,0.004863392948716679,15.199886687026844,0.006578746317728495,15.192583635692909,0.005626598978747758,15.189671134823552,0.005296396325641307,15.668506464235003,0.011183655251995692,15.707887630041204,0.008946793846548475,15.681911975369946,0.009591817954478436,15.94016179722125,0.022163609871822452,15.997899956570153,0.01125644072569936,16.013309954382684,0.01206052145292626
