name,Tmax_gr,Tmax_err_gr,Tmax_grJH,Tmax_err_grJH,Tmax_Allminusu,Tmax_err_Allminusu,Tmax_AllBands,Tmax_err_AllBands,st_gr,st_err_gr,st_grJH,st_err_grJH,st_Allminusu,st_err_Allminusu,st_AllBands,st_err_AllBands,gmax_gr,gmax_err_gr,gmax_grJH,gmax_err_grJH,gmax_Allminusu,gmax_err_Allminusu,gmax_AllBands,gmax_err_AllBands,rmax_gr,rmax_err_gr,rmax_grJH,rmax_err_grJH,rmax_Allminusu,rmax_err_Allminusu,rmax_AllBands,rmax_err_AllBands,Hmax_gp,Hmax_err_gp,Hmax_grJH,Hmax_err_grJH,Hmax_Allminusu,Hmax_err_Allminusu,Hmax_AllBands,Hmax_err_AllBands,Jmax_gp,Jmax_err_gp,Jmax_grJH,Jmax_err_grJH,Jmax_Allminusu,Jmax_err_Allminusu,Jmax_AllBands,Jmax_err_AllBands
SN2007af,54174.45570156306,0.06548273584328192,54174.48828085046,0.04128868970923089,54174.46394732036,0.028489246269851227,54174.40761567416,0.026747053304231713,0.9304407084055222,0.007101900819637342,0.9343993627617176,0.00408082720587207,0.9260593114489051,0.002793560345372717,0.9256629926263299,0.00279144021224025,13.080572830830066,0.00712815473376716,13.083192618134905,0.004918874717364372,13.078089462717326,0.0047268841570432315,13.076009094999845,0.004788788085329658,13.096626401212536,0.006712258970849434,13.098701562141486,0.004693404009950762,13.094166380573542,0.0045506127262013325,13.093157061437186,0.004612332114542037,13.64291718413012,0.008245176578114174,13.62241992386564,0.009197462765343138,13.618398549070601,0.009257534491401067,13.618654478598106,0.009387440256659359,13.50188161210968,0.005156901009689145,13.47363418543083,0.007382758943667063,13.467434936065153,0.007507110197835027,13.467637590581573,0.007617470741251171
SN2012ht,56295.66088617349,0.039220424220972196,56295.73708973615,0.034443403193759804,56295.7450478549,0.028137863048927365,56295.7488334448,0.02580067141140365,0.8480711710257774,0.003145929603161475,0.8431852906224669,0.003002617015284202,0.8496877967544696,0.002098232962132563,0.8525677437748286,0.002137433381707993,12.964198283202371,0.004974512360916069,12.96078909851097,0.005398895753006932,12.96773589896613,0.00509864002976244,12.97146667698116,0.0052490352126679215,13.10495511539364,0.004354815511814648,13.103973227828515,0.004862988539106949,13.110183992124758,0.005111202215819325,13.112586930226774,0.0052961909231800134,13.601039633184559,0.014454994218096871,13.632391026329804,0.008672243541763295,13.640544876678755,0.009309280414390072,13.643490164074686,0.009653864115242933,13.450810255340757,0.01302705318366262,13.430216880891622,0.007050323372039403,13.430871665435067,0.007705700791322843,13.43210471907386,0.007977707160965344
ASAS14jz,56980.82126664509,0.06295951729432235,56980.81861939163,0.06013501979310477,56980.74900890172,0.03482247181483698,56980.70890720857,0.029549440303655913,0.9870478882646854,0.016810552592582916,0.9867821407024779,0.016244767698152546,0.9849838664637224,0.007595320115602313,0.9840185644542703,0.007060537577082457,14.619065307505457,0.0046898688097690286,14.618580164574356,0.004568421453402852,14.614783182148175,0.0035377934286920146,14.617155709020814,0.0036117661660287335,14.75567438678332,0.004935632598761927,14.75625128742342,0.004805418519863472,14.759817818416114,0.0038051715363754493,14.761585675402912,0.0038875749580881236,,,15.314899112094318,0.04963400846133415,15.32627062626452,0.04271498551121429,15.33147993246632,0.043486709619240616,14.939978553579719,0.06941092917591392,15.226780496568983,0.043532139657543545,15.220148796291792,0.03569637340886718,15.220994880925737,0.03630406882324047
SN2006hx,54022.18474673344,0.20272761228753844,54022.276954764086,0.16098512349269878,54022.004616676335,0.1241655655314802,54021.77216858575,0.14041708813558482,0.933185436864754,0.025309079360478406,0.9389776221169479,0.01689978809682582,0.9778837885435098,0.014452285775172656,0.9884267287212694,0.017396710166339185,17.48662290890729,0.03572650638524896,17.491090955344216,0.023775261853037084,17.494549948251702,0.023781582699295475,17.50018712379188,0.027660498752455683,17.436674865825662,0.030815098095420282,17.418820199949764,0.021853084752043513,17.465069757308797,0.02495341700902137,17.478813567021863,0.029544898114000167,17.222710733627714,0.23495454268816615,17.829873993505934,0.05217466095033012,17.889159302947533,0.06229460626348222,17.902379318196786,0.07262624155783468,16.6603625021936,0.5247792515966871,17.715218660584235,0.05038435207675687,17.727549638605385,0.05756672020634913,17.755570816491147,0.06556582747336433
SN2005M,53405.98139856311,0.024735166660094114,53406.00148578456,0.03183743179815079,53405.767919128506,0.02187107706502455,53405.74940242437,0.020150654561823314,1.2128860313230518,0.0025685999232394827,1.21135759204863,0.0032931119303186165,1.2103720201451336,0.0024995904192591065,1.208851860404076,0.0024096086280695392,15.870452916103657,0.0017817801629521621,15.868994292756799,0.00229928004500067,15.85912899317886,0.0023472357315629266,15.860327671682748,0.0023382157746352893,16.00613386546924,0.0019339882474353788,16.007194894094464,0.002493718504840145,16.00448195001771,0.0025484529965043435,16.00530638465222,0.0025390145878401564,16.75186564525949,0.03180714862820906,16.69145029444265,0.015237887622262374,16.701447722833166,0.01652755022543672,16.701872158597567,0.016518875140540457,16.43202622422161,0.04207283175474254,16.616782502016267,0.01671149682048846,16.60245135385227,0.018276863597056277,16.602568290799187,0.018295560922083374
SN2009ab,54883.28495326944,0.07184947898170106,54883.31424406163,0.0491863805096627,54883.32366439229,0.03691104334905744,54883.254212384905,0.039661993448660476,0.8818855386427794,0.007835951476793371,0.8816068240101848,0.005723910588199844,0.8740101738532065,0.004202117158697619,0.8739029312539118,0.004738793174922436,14.65145074587629,0.006954401466441785,14.651061817395119,0.005157237642242575,14.64711221846823,0.005411294456128962,14.64812767682545,0.006138546241150435,14.709339886711252,0.0064694474736231985,14.707548463820135,0.004818425807382224,14.705972513338946,0.005241129933831003,14.707059598192423,0.005953748612838112,14.264954147942554,0.6261943408025821,15.202348738214766,0.01842001384223262,15.201348138534383,0.020046117961602935,15.200965402979191,0.022788794941246086,13.588780827340118,1.723779526404009,14.97693853976276,0.016564138136468544,14.958853474156053,0.018070373378895385,14.954957629752604,0.020617713880273773
LSQ12bld,56025.311597989865,0.0847755934031901,56025.28778106675,0.07984077742876734,56025.40567840715,0.05874577267809323,56025.404375836086,0.058736653791568366,0.8506663964885525,0.01645548421998483,0.8538109464367247,0.015401869848877234,0.850668334421373,0.009865500103975596,0.8508021023143894,0.009863169394957245,18.96449003114308,0.012498990971341942,18.962949480886984,0.011663596250530865,18.931906297489245,0.00879547999380376,18.93197336572863,0.0087903505748527,18.932065455069942,0.010699208430629275,18.933283897068165,0.010020442540955356,18.950406312747624,0.008142039486171178,18.95048927620309,0.008137932269698504,16.382334342439787,1.6077677531025865,19.25708329293896,0.17172715385935403,19.240765934915984,0.14767135271610957,19.240780645257992,0.1475786211118728,18.646200245857347,0.1237140482348778,19.37402909847733,0.054828797073535565,19.38737040094869,0.047139842176108684,19.38737687192894,0.04710944702168559
SN2008ar,54534.342637465365,0.18388239381872282,54534.580781042874,0.08626963686995208,54534.605145365545,0.0539325144931229,54534.60661218535,0.0509495800884291,1.1892162587460138,0.021338361002777445,0.9776565636604746,0.010557866498926607,0.9712170352774545,0.005879149177390005,0.9709794530848218,0.005674452910124321,16.24967034163788,0.014941742952910864,16.195043494343217,0.011030254098600319,16.186396068978237,0.008554343696247198,16.183324579071694,0.008287660614686025,16.383070831255434,0.016230075930166888,16.250259383081264,0.011701152216870661,16.246937260850917,0.008810463957781829,16.24548735234928,0.008532608068726077,16.44046077216862,0.22634872913693113,16.876264942451378,0.06309739561277597,16.896130938970565,0.062001268375657406,16.89545291724894,0.06043961130433979,16.446726195286182,0.8384126757839185,16.844828643773738,0.02978541414401842,16.808874008847905,0.0290496111463211,16.809504853841315,0.02831527430015
SN2013aj,56361.344196974016,0.04711960875756428,56361.37747468138,0.04900255471084175,56361.362770148844,0.0386363873877147,56361.37674340371,0.03675218158231382,0.7786324931269331,0.004766213132783634,0.7739572628655927,0.004790345130131275,0.7757777496214805,0.0030903934705460686,0.7761424608197175,0.0029685620699230137,14.004747678784279,0.004639728969955456,14.002214355853837,0.004871495181357214,13.999586085368174,0.0041724693574421426,13.998834903820777,0.004022380437888317,14.111140246728212,0.004768559288129642,14.111014983669547,0.0051052470958804635,14.113072714555697,0.004852768939497935,14.113173719226252,0.004682667616751878,13.167703546658716,0.6303056294512303,14.461557126677153,0.024041135736475924,14.469954958752162,0.022872584495575467,14.469183082362074,0.022037742341342457,13.309925114985177,1.625020305162233,14.322162432869897,0.024676032890293232,14.313336680574853,0.02363694256325481,14.31302252051583,0.022841755657579475
SN2005eq,53654.509953289045,0.13053667008671618,53654.55934995788,0.11050327280799638,53654.4959186184,0.06918932438190692,53654.52146657352,0.06478949176754853,1.1200850480568414,0.01851559331773453,1.1151918520296287,0.014802350745641776,1.1236391282826408,0.010646866100990882,1.1226000027282967,0.010361593676417294,16.230706605574,0.0072914767564843325,16.231369944600324,0.006376161093686682,16.21892841195016,0.005496345554357375,16.22164968300623,0.005437038014202162,16.338080116441404,0.010642174968902565,16.336681665284566,0.009170020082920362,16.34653804038086,0.007315476230019558,16.34861414452701,0.007303125263198971,16.88280936941093,0.12695716406470392,17.050265794069645,0.044158299356221085,17.094441727293738,0.04164959943811227,17.095573329470554,0.041694714820455434,16.817278172137758,0.03959500239514518,16.799663811545177,0.029977413520676705,16.748978475812187,0.028244100678227024,16.749922082658113,0.028123984209238156
SN2007ca,54227.406209676585,0.106127067322966,54227.49436753226,0.09084052716397717,54227.4139614895,0.0639318366637039,54227.384673919354,0.05858196651723168,1.0524617013517794,0.012917649811676207,1.0438915954311523,0.010325197301161044,1.0527406954671674,0.00738988038425475,1.0570918117447852,0.007272140336451207,15.7539369284272,0.006004366043372115,15.7536339118937,0.005818346110950235,15.746730501078419,0.005398589374429572,15.746326723562415,0.00532854719882089,15.586398109486328,0.007238020283960548,15.582283930564857,0.0067113871083191515,15.58692052950221,0.006146253988164291,15.588264253656495,0.006112748591594839,15.70012505893285,0.03776880117098597,15.719183550135558,0.022091414132297572,15.73145571875577,0.02210000879274954,15.732926535876135,0.02210038577094097,15.715036180376066,0.012296048666429383,15.654345153661495,0.01897190072519025,15.636789693102338,0.018814318690464352,15.636617159385088,0.018664519542107627
SN2008hj,54801.49158135661,0.05183573933204833,54801.48329370726,0.050816556126621705,54801.461770675625,0.04173074908864762,54801.49342264057,0.040966362648415515,0.9983161048922716,0.00715238711904512,0.9992819487714099,0.007075382914534437,1.0048489451659477,0.0057154816312656506,1.0102862087518805,0.005760906184697586,16.742486986406576,0.0036471294570074786,16.74076738260207,0.003612339954965607,16.7324776860984,0.004229741268706297,16.732369278256098,0.004261144044555392,16.85846458204574,0.004273471074935627,16.86276307009942,0.004238018864369903,16.871508689456178,0.004830416335876405,16.872155142648175,0.0048838276754065825,17.20030221385053,0.5403997610184971,17.63365727653905,0.05041857421352803,17.664363012800628,0.06486739059539502,17.661656439544387,0.06550527236322742,17.5296262621333,0.03585617464562238,17.602522152206795,0.021375965631959547,17.538518079932622,0.027041483568377277,17.541734693424292,0.02722915129042561
SN2013bz,56409.837004189576,0.11054969411549365,56409.83481085452,0.10633649716160373,56409.697005148875,0.07613408848737772,56409.64805820058,0.06992175903186758,1.1139203022830595,0.015789595900416467,1.114639989821098,0.01519613947954878,1.1179758844264662,0.01165177560892189,1.1213650058508768,0.01113454115861457,15.355833374929938,0.006574978602477278,15.355157091473123,0.006346265012980596,15.337990926174351,0.005704912855570003,15.340821636219578,0.005600599172697767,15.353428946877624,0.009738946360561059,15.35265819060771,0.009381924422007694,15.356637638477574,0.007896686553882584,15.360316791775873,0.0077542772186243464,15.882898316565443,0.008882594070945988,15.905544210487642,0.04245094783256185,15.93678580792189,0.04138661805729169,15.939048176623213,0.041226316578903216,15.609991797030908,0.011314063945260912,15.641954521184287,0.02923441270582155,15.613575775506874,0.028291127955098687,15.613467347886335,0.028148453939669377
ASAS14lw,57013.872414235266,0.1066136302311549,57013.88593691592,0.10373290944920054,57013.81852653732,0.07434805709120974,57013.781057439155,0.06648115717462211,1.1375534534535172,0.01897469410556523,1.1350631162929312,0.018123257334949277,1.135386974439604,0.013801584556702703,1.1388187583442801,0.01203380696242028,15.541211179956646,0.0077356152606246715,15.540232570810318,0.007621085347534136,15.528532493037481,0.007988507351707782,15.528971738719923,0.007701215383997808,15.709042138934162,0.012263034805679083,15.71017042069602,0.012000019004998237,15.718758316737361,0.011093826499890866,15.720922160019285,0.010420069838022903,16.641558676847403,0.04211072987338783,16.507749701431845,0.11511369275657996,16.53430001245792,0.1221475111322603,16.528981000303276,0.11738231700086903,16.21874212469813,0.05449826486459528,16.41389743902092,0.09839031902850748,16.383128766161203,0.1042486214424919,16.388521189427962,0.10060193732864016
LSQ14wp,56717.244932328,0.08856411750037875,56717.250011927914,0.0891506245615536,56717.143826636726,0.06968010147719159,56717.236459170665,0.0614750638474237,1.1185434533778396,0.016591282647778847,1.109972043557538,0.015822694879956613,1.1301067320726943,0.014973370995159788,1.1237384573248943,0.013682768643963582,17.90168621803823,0.005064653590126641,17.898037099755335,0.005228110918691295,17.871478118899518,0.0053824751962085774,17.879057452466053,0.005284632738485656,18.071722444826378,0.007744243662450662,18.080896457115944,0.007927607450796587,18.1135705170518,0.007571584671420267,18.1270441593098,0.007409557442546257,18.76755065001018,0.03185589541688787,18.798691366350173,0.07821398775155528,18.87673301130872,0.08135656187607757,18.870919270772745,0.08028698423351616,16.457411530614888,4.973931016013022,18.699185171211933,0.034687293717251204,18.657697943605516,0.036866043732635356,18.64951820324003,0.035927887196890634
SN2007A,54112.981453231914,0.09278713865601869,54112.99730052717,0.0897784939931383,54112.97689552564,0.06536691098441771,54112.96097373487,0.0642153789970135,1.020257500926129,0.015360388468076228,1.0165159990102728,0.015183795311428418,1.010626622481916,0.011102976780505142,1.0108972792074937,0.010977683428611837,15.612987715183731,0.007044243177792176,15.611507843092681,0.007123487179958143,15.59956692561043,0.0078017547835824005,15.603609066342768,0.007771606385154129,15.521102350089741,0.0064937571400262096,15.517427740166841,0.006537619186032456,15.52051146266303,0.006785007683986747,15.52276756818737,0.006753490936097286,15.808162097701405,0.14462133812410086,15.976006097091966,0.03614097308277151,15.99760940727425,0.050958736258789376,15.997698690839808,0.0509197266190404,15.703902041883072,0.02185246593879025,15.73298538847445,0.014908969479136936,15.710120186158381,0.020863794450942646,15.709254027548864,0.020841558803996543
PTF13ebh,56623.27139223639,0.04375837001366028,56623.27050304248,0.04085413504801622,56623.34188817682,0.027464684989531817,56623.309569059216,0.026870020697366805,0.6353736913185254,0.006484540894679546,0.6323862674269136,0.005985759370618477,0.6135026527633627,0.004393477712738743,0.6092901759881908,0.004371347579114079,14.982153531048398,0.005485980576804593,14.981020753938518,0.005143040586069034,14.966617796818959,0.0052229491162726575,14.964926495825589,0.005281219065108201,14.922617068687895,0.0053747467645325845,14.919735056867614,0.005062347864764612,14.916929442430359,0.005347355199857084,14.916558292734132,0.005413283436629306,15.253152966573099,0.02505697195736136,15.198192917649939,0.04100835986056412,15.213713139727314,0.040756425741004486,15.214372618647602,0.040455405373611024,15.120962270846762,0.03316112359313362,15.070170298925783,0.029995077817553003,15.073938588752865,0.031150760510482257,15.074711788558256,0.03141080894744825
ASAS14hu,56935.25184194431,0.06622413263189936,56935.22452179512,0.0638508392837841,56935.165034739824,0.039281638907349266,56935.27385332774,0.03887990820362593,1.0740608394572306,0.011692774655995846,1.0795991238844416,0.01142074804626653,1.0879085737688445,0.007851664264867006,1.0821086286754276,0.007860619339527824,15.396958530765295,0.005223981018583451,15.397448184833545,0.005091669516741105,15.389953650101866,0.00437211090476372,15.387854914803146,0.0046988715649769015,15.560516874892127,0.0071189692134789985,15.563883572779234,0.006977156006539765,15.576311536066276,0.005713123312301146,15.573615818491087,0.006034078304697494,16.346130055524622,0.19007092294001793,16.46354159447706,0.027471120040556515,16.488756513755703,0.026579822380187013,16.490454867079166,0.027551911631983148,16.18088288466908,0.006776323549579428,16.217763450297195,0.01881939049716341,16.18646433569597,0.017835115420729068,16.190296728442313,0.018748641588664926
SN2006et,53993.954514473866,0.05447454139428648,53994.18984575394,0.0608470962720988,53993.86811713316,0.04586164751276765,53993.85009501461,0.04301733034388032,1.1604738150020855,0.008241106017778652,1.0819896162967746,0.008482359356037972,1.0897601309182667,0.0076823938942712265,1.0935092406411329,0.0074496339320726124,15.89533475156374,0.0038901479778050167,15.89390882742661,0.005198191370843711,15.877564891979272,0.0055665203846410015,15.877544997222506,0.005365244111614196,15.842320093730354,0.004174971353901822,15.817371937257796,0.0059912991047028075,15.826392628426248,0.006254408841928033,15.82822049116771,0.00603912955960352,16.309098273028372,0.02842040264112999,16.413618553272578,0.018048836203877695,16.435725090918282,0.020698602765425178,16.436067361450522,0.020129733863339216,16.132618074297483,0.026418271619533442,16.210124325117892,0.015026205454860261,16.175032664996433,0.017025158442466423,16.17577323047766,0.016520598090400178
SN2012hr,56288.92841148296,0.04236483527196444,56288.9324967655,0.04106496460082974,56288.923146464746,0.023563535024074315,56288.91499754844,0.02084350141701476,0.9716833416556153,0.00457122381029566,0.9695227056686635,0.0041801339544889175,0.96061776400957,0.002496051853499682,0.9620557800222952,0.0023393859142578025,13.577878179947641,0.0044391468634810295,13.576447037914896,0.004301158911564773,13.568305249146013,0.0035195109075973315,13.567493552583551,0.00337428831821739,13.702004167824636,0.004504661158575054,13.700922349166301,0.004347377653400704,13.697716212046073,0.003518154658393519,13.69782960787415,0.003375449150393056,9.562092599055449,12.448457597625737,14.415131010352104,0.014195845746708449,14.414830109491284,0.012632071663463269,14.415778127166577,0.012139799924644777,9.796860096379156,13.95287617040173,14.165033860253255,0.012145209578426696,14.152344931545493,0.010922843354608209,14.152673943433658,0.010495630586947809
SN2007on,54419.905711319094,0.5384919480686479,54419.91575690726,0.5069110082228425,54419.89844434973,0.4951250038624911,54419.78152018989,0.49583906551015,0.5951977189413162,0.010710507479667905,0.5745322361715174,0.00487830169421338,0.5781338617368278,0.0034333093170075676,0.5747538732460218,0.0035915510709350388,12.935383339179129,0.00876487251593085,12.927598312284164,0.005977838053794708,12.924999680461152,0.006991621764961651,12.921823209416218,0.007617688947641423,12.971337595035946,0.007988718599336753,12.973707965223998,0.005458119759215385,12.972716390709461,0.006494138076474012,12.96876024954028,0.007067558183777164,13.220076643158581,0.044541604208332315,13.256317866053893,0.01117443223172129,13.265264751714403,0.01401016467228779,13.264006924563038,0.014899704624807832,13.119870243695027,0.032669182394227905,13.112313007329165,0.012493482622320695,13.098905819914467,0.014821000427821012,13.100388981310775,0.016021794547344183
