name,Tmax_gr,Tmax_err_gr,Tmax_grJH,Tmax_err_grJH,Tmax_Allminusu,Tmax_err_Allminusu,Tmax_AllBands,Tmax_err_AllBands,gmax_gr,gmax_err_gr,gmax_grJH,gmax_err_grJH,gmax_Allminusu,gmax_err_Allminusu,gmax_AllBands,gmax_err_AllBands,rmax_gr,rmax_err_gr,rmax_grJH,rmax_err_grJH,rmax_Allminusu,rmax_err_Allminusu,rmax_AllBands,rmax_err_AllBands,Jmax_gp,Jmax_err_gp,Jmax_grJH,Jmax_err_grJH,Jmax_Allminusu,Jmax_err_Allminusu,Jmax_AllBands,Jmax_err_AllBands,Hmax_gp,Hmax_err_gp,Hmax_grJH,Hmax_err_grJH,Hmax_Allminusu,Hmax_err_Allminusu,Hmax_AllBands,Hmax_err_AllBands
SN2006hx,1022.6681126262621,0.2113058742300941,1022.6813551813808,0.15509903521403137,1022.5264083464057,0.1130888658561696,1022.3043313822376,0.1265809010460249,17.514280569827925,0.04430426535339486,17.54432337790941,0.027308623620756648,17.4777419063607,0.02587147952095464,17.475603796522545,0.030166932903157702,17.445705077984016,0.034570811953526764,17.42574684562314,0.02346930152081381,17.45732051904638,0.023508681210966675,17.465280778251078,0.027445375181767335,16.66125482032974,0.5253040529219676,17.72553594225945,0.04823905165697578,17.714251212476498,0.053535470312206936,17.733702562208958,0.0609164475825261,17.223096205898628,0.2347950489884606,17.861553573049957,0.047767205941205884,17.890781570423606,0.0581482829040782,17.900278287990403,0.06823264430461327
SN2005M,406.4635474047905,0.030832834426193764,406.4874866577402,0.03954829009849306,406.2267158331581,0.025283330520493343,406.21622998055796,0.023553831219125288,15.870203332337738,0.0018644686510241165,15.868866125439895,0.002403080244938974,15.857334635149378,0.002486996248761344,15.858189568835604,0.002473403610766981,16.006924148695788,0.0020380952952005426,16.00785113016596,0.0026238985592631726,16.00495811790486,0.0026699591148315526,16.00570074737142,0.0026529967043122356,16.439961319677494,0.04174576068357421,16.599921355664282,0.019351058851385515,16.583412250705038,0.021274880659875338,16.58341359262484,0.021250122231114256,16.751840070709314,0.03181060185773133,16.6932879528376,0.015549083746063454,16.70490443559173,0.016924353261871288,16.70538822069448,0.016872352651187236
SN2009ab,1883.7955404142683,0.07144988641632458,1883.820968978359,0.04862411049187329,1883.8288813228132,0.03704649523175266,1883.7580382811025,0.04006215342558444,14.651262756997983,0.006935299338105896,14.650937819909863,0.005112038290063601,14.647029654643905,0.00543820625864878,14.648087361345803,0.00620726085240214,14.709115525884203,0.006450307220934281,14.707391138447905,0.004775270827955322,14.705777434065062,0.005267037165081273,14.706881078302,0.006020407492869264,13.543376298538607,1.7211228503401907,14.980394156269615,0.016416468346270714,14.956371709546294,0.018165605455129893,14.952299269442028,0.02085602179354754,14.267269446270248,0.6249867639011657,15.201817770023606,0.018264162318448275,15.200896048543624,0.020156934027205906,15.20053384109859,0.023056377023280155
SN2008ar,1534.8467759334949,0.1839564181173532,1534.9220733773873,0.1728956816800297,1535.1038838122981,0.05384884944329143,1535.105323558282,0.050873017447273544,16.249957916765887,0.014937216675978034,16.25190015599607,0.01391216274702008,16.186254180170785,0.00853811409967501,16.183188689966958,0.008272520001841425,16.3832615668196,0.016215151290081904,16.387599853134017,0.01544453691865087,16.24711405556144,0.008791688880875,16.245674097022608,0.008515230473849337,16.4588916087532,0.8327164495957007,16.80947957090346,0.04516842142892624,16.820076850289905,0.028987803180051754,16.82071457301573,0.028257324792205486,16.44040006194126,0.22628942615676864,16.912541833309135,0.08393579319099097,16.88808554380085,0.061846654450474256,16.88742409096611,0.06029377491661831
SN2007bc,1200.9388917763204,0.13695797357294065,1200.91314467274,0.11570417369577947,1200.766168334492,0.07463442338504825,1200.7230575827223,0.07638360251973646,15.812134377342703,0.00828814244472688,15.812318082362442,0.007033171553007091,15.806447442768992,0.006200656112005447,15.805702332360577,0.0064643216184899,15.84079830903045,0.008202723008802582,15.842299625568119,0.006990691523525547,15.844665629671942,0.006207774334113525,15.844444784889323,0.006470728019703658,16.316814397220384,0.017877329837729345,16.327786701254986,0.027865096716790765,16.323180707324795,0.025421190769901816,16.3205897672118,0.026562838796823154,16.34165724560501,0.2693497708055648,16.398579310843942,0.06927191286797126,16.408925003673005,0.06270976470899743,16.406827741169263,0.06549693644591438
SN2005eq,655.011985543543,0.13048383283979775,655.0611856377435,0.11040881805266962,654.9914616481584,0.06935623627471217,655.016094084467,0.06496770037143296,16.2305030468988,0.007287851844863225,16.231156498639912,0.006372297517605262,16.218135931053496,0.005505451214696347,16.220752295028205,0.005447156050087951,16.338014870879704,0.010641219592120867,16.336600285796912,0.009164028674006732,16.346136230365758,0.007325655533653638,16.348382367088327,0.007315415618534717,16.81700159824307,0.03975787759247668,16.799729919745207,0.029954345589709313,16.73876359885943,0.028270231818073085,16.73969171607903,0.0281545164965708,16.883324511128333,0.12690932860057988,17.050759604952447,0.04412081178705658,17.101077794193387,0.04167433513635339,17.09940635826255,0.04171871418787741
SN2007ca,1227.9046802591845,0.10652848465643701,1227.9929128046053,0.09136463222415116,1227.9095822079357,0.06398111504466383,1227.882439696473,0.0586573572768543,15.753867645404132,0.006013415521727742,15.75357799689286,0.005842744305668451,15.746585332065903,0.005402045289710537,15.746251913919636,0.005331286472928666,15.586545376778414,0.00725511665793536,15.582431030319198,0.006742809709917883,15.587178270609039,0.00615178365251243,15.588477666656141,0.0061197516836041625,15.715126212523767,0.01229323009160689,15.65451645514686,0.019051607122656536,15.637072600121012,0.01882931099167084,15.637023105871869,0.0186791834962691,15.699646937742576,0.038011360034831326,15.71890873050001,0.022189617957942442,15.731466021868702,0.02213047756233411,15.732966253424754,0.02214618488295979
SN2009le,2166.186392834407,0.17432480048660642,2166.0844601609197,0.15973478898779173,2166.448037785666,0.10811706031951113,2166.4488909594043,0.10785749418930318,15.281251898331952,0.004534456929331711,15.277300560824584,0.004741924388455583,15.273872898218036,0.005171494240393484,15.274703497904913,0.005686676545519856,15.2657105761846,0.004707395407654251,15.2662352050989,0.005104230730239398,15.270847007081791,0.006526308858224774,15.271920611280882,0.007062172476477101,12.83406970737447,0.963162760609215,15.986436045774651,0.06946245145946384,16.239093187025446,0.07605255041725192,16.21955630900706,0.04876564556351337,13.85972251566799,0.7331692026433251,16.032811858974092,0.057084434203553636,16.053941265893766,0.0687856629988852,16.047480686143576,0.07217976441570409
SN2008hj,1801.995167195811,0.051764664883569254,1801.9869558113785,0.05071656003983042,1801.964722435962,0.04157631808307021,1801.99604201185,0.04084451157855829,16.74233353177591,0.0036456275614878647,16.740615131634506,0.0036087610698291622,16.73244827290957,0.00421478775935713,16.732308908371817,0.004249034973817515,16.858301872726788,0.004269139345369851,16.862595829925404,0.004231226942030524,16.87145461506572,0.004812803459688619,16.872066771603425,0.004869393605484823,17.529873963303515,0.03461831446418696,17.601826237539257,0.021356611307263303,17.54178051517333,0.026914635482351484,17.544976232996856,0.027120035687593396,17.20181223253345,0.539132333088125,17.632580083394107,0.050364512799377176,17.657179198602797,0.06462176155615133,17.654508410506292,0.06530291446606942
SN2007A,1113.4880833939656,0.09554077750914851,1113.502557308928,0.09087161004451158,1113.4581142175427,0.0672647935176976,1113.4420752562805,0.06593539777781143,15.614160013189524,0.007247765398595652,15.612779334413974,0.007203486639279946,15.60317924791619,0.007839291556562471,15.606831118413,0.0077980457706910075,15.533035660836651,0.006686308926066943,15.52939984880836,0.006618052275745167,15.532201175771057,0.006846285831082013,15.534285346855304,0.006808892002476681,15.703905564478505,0.021845822399925913,15.73282190264512,0.015083496259997302,15.710622055302386,0.02092433927549936,15.71023412546437,0.020874020795239034,15.807747897958135,0.14485220464801718,15.976140152098516,0.03654979772290215,15.995895727841996,0.05109553150837085,15.995941883739498,0.05098707963957533
SN2006et,994.469229604778,0.04745732453658349,994.6887228387751,0.06058282493733497,994.3830398544148,0.046216600647821036,994.3636241154475,0.04369477256270809,15.896592584759496,0.0033006670178247527,15.894159429812776,0.005168948168979531,15.878349487679493,0.005559346632990006,15.878375615554514,0.005394472894519411,15.840922026767897,0.003948361036469361,15.814795575735397,0.006451196015283839,15.822873706646575,0.006720277883819082,15.824925304031181,0.006548983595989939,16.132780193914144,0.026412518514814097,16.21153088688365,0.014749522078777562,16.18412177517277,0.016774384510157465,16.185127122084523,0.0164135066663658,16.309227218686473,0.02841666035069781,16.41294416292317,0.017659878064117483,16.43011677787281,0.020337783699588524,16.430683437438457,0.019964854300500663
SN2007on,1420.4300139207076,0.07586318362841747,1420.4322363889455,0.04596791769329255,1420.4047799696511,0.03548668284921078,1420.2957492377695,0.03635024724016585,12.935828646879976,0.00839296727503696,12.928198253546237,0.0058147520761819334,12.924912745925322,0.007044830870506328,12.921968747115029,0.007649565434270604,12.979255058167007,0.00838641085807491,12.980921520243724,0.005808535682479027,12.979811680790949,0.007135002466641063,12.975582094277726,0.007742969381158423,13.118488410958719,0.03280379249784232,13.111886419441376,0.01215973373478789,13.099038115437429,0.014916155538870289,13.100240261125998,0.016084376614548195,13.218142852026503,0.044843437364957904,13.256748538557266,0.010890609316214377,13.265927141683532,0.014055469067933896,13.264758500223618,0.014941782199611576
SN2009aa,1878.8978622259135,0.036570528042353306,1878.922322517617,0.04038173679785791,1878.8842081793264,0.02898017492722397,1878.737284718776,0.034351092191941206,16.263052692110247,0.004484810369168621,16.266531447262956,0.0049462194557700545,16.263938123877875,0.004684326746572758,16.267315101330905,0.005889684839018419,16.36519962209668,0.00476401722606541,16.370663178686087,0.00530904241025898,16.367095330213626,0.005179751852544763,16.36922243341771,0.006523864831715955,16.714771107078747,0.013675089689578554,16.788886242700958,0.011846379288419568,16.769457703687266,0.012181466880884296,16.770975673138196,0.01544523030013727,16.968709830141275,0.014167248317157821,16.958038835621,0.016175651228367734,16.968376786488108,0.016595897506667522,16.969985577085886,0.021041680021505506
SN2008fp,1730.957166767451,0.07877038683346504,1731.0545859008566,0.05655400508588052,1730.9095806678324,0.039668617912757956,1730.8405959085526,0.04063601344471459,13.695498138178387,0.0048668782976126505,13.693781466444994,0.004119301601438005,13.692408181285288,0.004268249635706316,13.694333914423042,0.004334755731545754,13.410261134900923,0.006552000831438569,13.40443305822146,0.005036800876408065,13.401473552420793,0.004760718630497526,13.40607443042782,0.00496644123186768,13.5014617943663,0.004252352870270623,13.360339361886593,0.006110028294849646,13.347591051425727,0.006545537790462323,13.34494089877258,0.006807714176500741,13.385321462086466,0.36972533801905666,13.599029135439544,0.006814178633917708,13.601573043390959,0.007164822790146362,13.602322982622507,0.007708877135151389
SN2009I,1852.4954554872959,0.30975154273912325,1852.6247490195644,0.18239138422668832,1852.40114727024,0.131820225703732,1852.3943665314152,0.12764997367999242,17.90393547457248,0.01665201291625436,17.906329135520174,0.011907825773373626,17.89168371995684,0.010469572506975841,17.892387392746997,0.010249777006567155,17.272002350415818,0.020548941709953954,17.2567130419498,0.013932963956623624,17.256164533238096,0.011594759645987156,17.257001505706363,0.01135344226409522,16.768640288401237,0.012304119779795607,16.77235717136909,0.02172619283896605,16.73585377313362,0.019468911030339417,16.73556798621581,0.01906366114992943,16.540027544950632,0.09742111598689618,16.945153398027784,0.046636431059625894,16.966933916603875,0.041974683630003076,16.967087048206803,0.0411112267637799
SN2005el,647.022589069284,0.06765060993223171,647.042237692732,0.06114809133646651,647.2007194826986,0.04033576576380177,647.2138429769892,0.03666163946097142,14.857084364660071,0.009268116632485264,14.843172610503261,0.00858420436314596,14.842648359268573,0.008472536285803385,14.842209026129762,0.008037162921711086,15.060252864984232,0.006455744928512442,15.055170949458807,0.00627461159785818,15.056916653767905,0.007279139211407377,15.057952678361756,0.006907803428522314,15.517111827229044,0.009768450991289238,15.496229266051028,0.014351779764449549,15.493347483905243,0.017483397235585625,15.493138508916948,0.016629561532964424,15.71407925610392,0.01335087682685442,15.653693315657378,0.017795805168359706,15.658143276547149,0.020752973896049996,15.657440078326509,0.01970851803955106
SN2009ds,1961.710371231469,0.11997947543918366,1961.765865336344,0.12032567755671826,1961.6181138482668,0.08552455599498522,1961.698180039554,0.0809105080784538,15.428023055447946,0.006573886278601895,15.425958703003012,0.006774339559032604,15.41726967256043,0.006841596900444859,15.418845552595004,0.007125206920869616,15.424618053320186,0.009127018765473146,15.422195476881116,0.009261013039263303,15.43714114414011,0.009484569099919507,15.437755388857541,0.009831990113170935,15.497273955490925,0.5068141158277544,16.034887240937106,0.023158866430457267,15.9207554767518,0.07632782892840041,15.927920308190291,0.026214343312088394,15.713205089995729,0.09793716944748224,16.264338461143222,0.03050110206258311,16.319482414397573,0.03460669854065416,16.322190846180245,0.0358917960465436
SN2008bc,1550.1380350445131,0.05680051803683325,1550.1140507852224,0.047639427477743315,1550.0583202439805,0.030507032425511463,1550.0673961153975,0.027439206043857977,14.717251895957443,0.004644396750015027,14.717173913588931,0.003937109252461243,14.715596973943317,0.00396746511657774,14.716048761493084,0.0038626124732828674,14.897396337584118,0.004955921264255202,14.89688979139374,0.0042475811484538615,14.901884856531483,0.004506408890011065,14.902922733288873,0.004422254074952769,15.671301483490588,0.017004386207389866,15.554208157694315,0.012716048076862104,15.533006954149851,0.013934563704794742,15.533496622698985,0.013676802170258661,15.519421847417696,0.701322764934209,15.757386207602268,0.01796449885546717,15.772107044871206,0.01952129036152862,15.774818626040886,0.01927864942601125
SN2008hv,1817.547650708278,0.045417819914878296,1817.5451590311309,0.03969709315308022,1817.5598528651155,0.02716960565372177,1817.5637555785968,0.025463519909104074,14.699655710869004,0.007452982325363941,14.694159771248522,0.00649022743232199,14.695380807366798,0.005933051573007235,14.69546601660539,0.00581890651872752,14.85118450851337,0.006016912810451025,14.84940539162754,0.005346549993410576,14.849975279885465,0.005449952844798926,14.850519401024265,0.005361112369316715,15.2285480349294,0.008410921261070906,15.26334985832271,0.03314393209213563,15.252806678497615,0.03379405229439286,15.252929026709065,0.0335609154918895,15.453818879497549,0.026193119765209362,15.48680301103542,0.016820998672784356,15.500082543908382,0.017334468689519593,15.500690811797543,0.01705183137478149
SN2007bd,1207.2923241168114,0.0765597128873575,1207.2909723657413,0.06097316007730426,1207.3425149653096,0.04804032964052637,1207.298765760654,0.04233022541314753,16.511853545847284,0.010767552014640771,16.510982209992527,0.008656675522654268,16.50541424186312,0.008844324903592228,16.502405060221196,0.008190183253146383,16.646971668722532,0.00897029822220161,16.648719472799044,0.007226038111273674,16.65211983424451,0.008187156175571223,16.650891450963517,0.00760122603919407,17.032571670385995,0.035273466023097326,17.09521738826725,0.03496798705130473,17.100855873179935,0.04119344651433241,17.102889012378984,0.03824367819628596,17.034310414320903,0.6456229710108694,17.25947132062112,0.05287652893891724,17.259049930607024,0.06155044732784508,17.261895604260037,0.05714890150665922
SN2008gp,1779.639723957593,0.10579897778857086,1779.6654258242818,0.07781119554871983,1779.5823875835847,0.04154553531504476,1779.4845029343544,0.04043402773389343,16.409821859250076,0.008929978741025428,16.40885747285709,0.006950265250610488,16.39255649589365,0.006209256426126478,16.39471468273735,0.006623813268976749,16.573665430711376,0.009308090206771574,16.572582021612448,0.007197840231160203,16.571668873605947,0.006167533570787743,16.576154458155177,0.006575753526630148,17.07453965418275,0.039932943271905254,17.11260880626869,0.02756594667089637,17.07761887855633,0.02683071588621627,17.08015805954084,0.028737548613685476,17.567838799045283,0.05837079545502646,17.44001064789841,0.05794456225638675,17.46579204054956,0.05695742537130472,17.468736842253648,0.061095023802291926
SN2007le,1399.5426339764033,0.05550576923896632,1399.6204541306595,0.04043114569439242,1399.5704845538376,0.03835879361060794,1399.568530509551,0.03654173603907901,13.75231804511683,0.004219315379833637,13.745907001713432,0.0037410767796005034,13.738885700690734,0.0050066007357156455,13.73866761579092,0.004833115955721907,13.547604029416513,0.0052559127870492545,13.535806041432892,0.004119772392928965,13.536843327651152,0.005217279232089402,13.537423657960417,0.005041796580998506,13.763739531201754,0.010934332812436158,13.767354654021956,0.007957263791854026,13.755408798620106,0.011224214578619435,13.755617885322495,0.010842682700779963,13.980039508475523,0.007004627554755646,13.97851244237053,0.006973235993802444,13.982943145895677,0.009615287767866677,13.983153781446202,0.009295073864050896
SN2009Y,1876.7275429527854,0.12761651904121735,1876.8934107957016,0.09313943574309871,1877.0036905141324,0.06229525423357864,1876.577097277098,0.0702524501578147,13.92450033698515,0.009020975235332082,13.925956893138308,0.006718154593264178,13.888891381697764,0.009615513224298565,13.919864265445652,0.009995047124547072,13.913579590470054,0.008350124557616478,13.898573529215355,0.008349502276980014,13.858546679955717,0.009724055861130818,13.923374087510323,0.009484210613759323,14.518496099171387,0.011788908006168329,14.510315119058001,0.0183934221340072,14.465957874484289,0.024883634320240124,14.516455064400299,0.03009718948461435,14.401598845788836,0.29161387367827063,14.709452842675383,0.02324553178093205,14.694697100580008,0.02572583704695872,14.70694079848417,0.030681156799060184
SN2008bf,1555.224112501393,0.04747613051767641,1555.2410267529024,0.049225472472183215,1555.1717090888271,0.03256713778816693,1555.1492522376607,0.03084978687899109,15.672954230699139,0.004630107135380949,15.670448973717436,0.00504755486906581,15.666756625043552,0.004544946385583473,15.668151341593267,0.004378477331441369,15.875871566995212,0.004963162330546777,15.876441546799898,0.005291662930168953,15.881363680481067,0.004677917759142403,15.883728405514896,0.004543269187184092,16.350006922496462,0.012338313605090684,16.451941378625584,0.01135478739994865,16.41359423533943,0.012095363160864509,16.41336620502099,0.011714561087840124,16.521561856168407,0.19975817160559994,16.852726876945074,0.043250969257633824,16.89138117886281,0.04608301388119569,16.893612392086883,0.04460458413201509
SN2004ey,304.77112948896644,0.03335367524222897,304.7759971002774,0.03541124865530256,304.7120990875717,0.021437012738055806,304.6774061143848,0.019907105916925842,14.75387437912337,0.0023295580163654153,14.75276236919723,0.0025170647091896313,14.74944336539007,0.002298406094612107,14.749634549596705,0.0023288249102270866,14.914674897064177,0.002878180059181976,14.913311659929278,0.003076825227736189,14.914597965803988,0.0026810540079359527,14.915375726907769,0.0027099768529335547,15.51260058629088,0.004335133282999924,15.478841138446862,0.007926427172653556,15.45285386944059,0.007612348158372859,15.451889793919246,0.007755246213659445,14.935826450107045,0.32921434277843037,15.815159873044623,0.022188837186809026,15.834247357044996,0.02113912778662857,15.83695991945094,0.021485310523153413
SN2009dc,1946.3905536697794,0.8350618214380067,1948.8040423177297,0.5811158692761142,1948.3744716275396,0.3318387982460599,1948.303983004773,0.31577952395288933,14.974190691490096,0.02082769932265692,14.951831525853622,0.03397319330547289,14.938732604984969,0.030616483463349917,14.941354411478114,0.029349527335410186,15.12993435566315,0.02502096217343868,15.063771560147513,0.036610053516484935,15.05755472908306,0.0317915268639268,15.059082581809877,0.030321368866093275,15.550373647210924,0.006848665463862669,15.272829861570292,0.07823987682728331,15.251824507500737,0.07900668104139527,15.248141610674237,0.07636933406212877,15.528596469736856,0.283608017178717,15.406625463012087,0.07908453190855297,15.426419449949659,0.07808620757069933,15.43043885440996,0.07505535183085836
SN2007S,1145.004910847491,0.08572283209606771,1145.2214126308402,0.07157819052530284,1144.9637138024673,0.05299382830003379,1144.8543540524993,0.0571901586440792,15.589372374894854,0.006294008746103346,15.59271528493924,0.006349523535239176,15.578577115552402,0.006433048746873211,15.576474587135328,0.007125018968237878,15.313287465924803,0.009048383534233328,15.295122290483922,0.008559166194405216,15.295426568675992,0.008256921177443265,15.299108003509552,0.008982617255644271,15.326627621007612,0.009395349829405058,15.367438458972693,0.012531279749401412,15.353406268315789,0.013192370059007696,15.358954546993248,0.014894498445505033,15.516193354866475,0.013576618328843356,15.530161786613764,0.01441655996067665,15.546327496258124,0.015424397686439755,15.547827979447986,0.017451204948368913
