g,r,J,H,Tmax,Tmax_err,st,st_err,Jmax,Jmax_err,Hmax,Hmax_err,name,i,u,B,V,Y
163.43075,153.57123655913975,46.200557446682744,29.295385194904277,57151.68201376403,0.051886993134766066,1.0698402218448064,0.007830496786930992,13.820999515855126,0.04767105975698561,14.172902276136792,0.0727966996038202,ASAS15hx,,,,,
163.43075,153.57123655913975,45.231696239978625,29.740696710834012,57151.682188763574,0.051897840990266245,1.0698281774873253,0.007831979984408034,13.843787982065443,0.04829529379731672,14.154634327866184,0.07211833836999905,ASAS15hx,,,,,
163.43075,153.57123655913975,44.92406694056675,30.262705280393654,57151.682269561854,0.0519028446887775,1.0698222403699895,0.007832651262615684,13.85091968377715,0.048501813944501225,14.134632403128798,0.0713428915423811,ASAS15hx,,,,,
163.43075,153.57123655913975,44.88453052556701,30.08406201164258,57151.68226365172,0.05190248260036232,1.0698228436255595,0.007832608553638787,13.851972179855386,0.048527562461110195,14.141255141998467,0.07160650303824509,ASAS15hx,,,,,
163.43075,153.57123655913975,44.44593921793936,31.991616736686606,57151.682455971844,0.05191438624064619,1.0698079208623568,0.00783417913595025,13.861598240459971,0.048833424780759284,14.07153341326618,0.06898213552303124,ASAS15hx,,,,,
163.43075,153.57123655913975,46.3842108858761,28.416466700337235,57151.68192792233,0.05188169730499953,1.069846919399756,0.007829799974643805,13.817148007725395,0.04755296430514484,14.207587261644194,0.07423299134643867,ASAS15hx,,,,,
163.43075,153.57123655913975,46.81835327725824,31.88773966594807,57151.682092874405,0.0518918217330602,1.0698319165044567,0.007831060142580554,13.805227492688537,0.04730079031343568,14.077981552013753,0.06908707560067964,ASAS15hx,,,,,
163.43075,153.57123655913975,46.07522674888025,30.528385609360992,57151.68211433208,0.05189319514154495,1.0698321302382543,0.007831305341121563,13.823303141472442,0.047754908111388744,14.126202441193799,0.0709439473470126,ASAS15hx,,,,,
163.43075,153.57123655913975,45.12104809410229,29.709464557776514,57151.68220330752,0.05189874559334964,1.069827258063939,0.007832106444796915,13.846465237104143,0.048368271034570115,14.155679381429723,0.072167416380434,ASAS15hx,,,,,
163.43075,153.57123655913975,44.79114174264438,30.110743929765125,57151.68227944201,0.051903464300260146,1.0698217738201123,0.007832743440321421,13.854219816859079,0.0485904950395959,14.140139452632273,0.0715681532465594,ASAS15hx,,,,,
163.43075,153.57123655913975,33.77488038232073,22.51473094072434,57151.682237061446,0.051900832722417925,1.0698246692659328,0.007832382687058164,13.848416064274923,0.05880716134576209,14.143857351961648,0.08743940147302882,ASAS15hx,,,,,
163.43075,153.57123655913975,34.5276757997132,22.026263459870293,57151.68204317717,0.051888815231365806,1.0698381984607628,0.007830746358269058,13.824816659268553,0.05785159837377805,14.169881557502634,0.08887368246258795,ASAS15hx,,,,,
163.43075,153.57123655913975,33.064162515188535,22.751926984812613,57151.68240031627,0.051910973755012475,1.0698135576251127,0.007833773693277014,13.871340659373113,0.059752868670296604,14.130872069644342,0.08677548272987534,ASAS15hx,,,,,
163.43075,153.57123655913975,33.41157368279324,22.3353892777594,57151.682293945065,0.05190437564729934,1.06982121383963,0.007832882592857355,13.86029212226558,0.059282797159113595,14.152262585526909,0.08797200346776315,ASAS15hx,,,,,
163.43075,153.57123655913975,32.59989978627395,22.46803284892946,57151.682468163235,0.05191520787659704,1.069809552291802,0.007834375366477419,13.886907085684047,0.06039254654452624,14.14423321856769,0.0876010634393987,ASAS15hx,,,,,
163.43075,153.57123655913975,33.6714527199574,23.82793315407995,57151.68237385256,0.05190928298955209,1.0698135818735102,0.007833481258347952,13.850803309561325,0.058951003283668896,14.079857225569647,0.08387104451633792,ASAS15hx,,,,,
163.43075,153.57123655913975,32.23604965575706,22.57394003358366,57151.682550367266,0.05192032345871403,1.0698039819962608,0.00783507766733119,13.899017847503984,0.06091076272492742,14.138336871068885,0.0873021882087147,ASAS15hx,,,,,
163.43075,153.57123655913975,34.45620554237906,22.685276570875434,57151.682115736134,0.05189329075655586,1.0698323765025504,0.00783132989066609,13.826604882284139,0.05794452233746347,14.136481209013283,0.08693433984949862,ASAS15hx,,,,,
163.43075,153.57123655913975,34.729408661725934,24.243878571088857,57151.682198818366,0.051898386437080064,1.069824427144969,0.007831950643953754,13.816942505788182,0.05761958221955396,14.0620357213023,0.08280943300334992,ASAS15hx,,,,,
163.43075,153.57123655913975,32.684186631098925,22.933915833795915,57151.68249246956,0.051916702297762365,1.0698072130407903,0.007834556868383524,13.883757438227207,0.060277892681746444,14.121283795372522,0.08627304513623898,ASAS15hx,,,,,
163.43075,153.57123655913975,27.358924447689887,18.72702346373684,57151.682231255734,0.05190043504804929,1.0698236248313093,0.00783227948859815,13.83424085172852,0.06921940705566569,14.100670861022705,0.10097301041890647,ASAS15hx,,,,,
163.43075,153.57123655913975,27.736193325428946,18.64204797790764,57151.68212745617,0.051893993293012024,1.0698306200274317,0.007831393646575884,13.81944897252338,0.06844879608013262,14.106554561829116,0.10133306070483498,ASAS15hx,,,,,
163.43075,153.57123655913975,26.450078028758647,18.682216241414366,57151.68245373972,0.05191427336511483,1.0698090896280206,0.007834198160566502,13.870952192605277,0.07117192624714255,14.101543064380607,0.10119892850830021,ASAS15hx,,,,,
163.43075,153.57123655913975,27.534954714699303,19.547428381264567,57151.68227785123,0.05190328992348509,1.0698189279538708,0.007832619166122722,13.82655867781408,0.06886597047828394,14.05275286174387,0.09755325330116237,ASAS15hx,,,,,
163.43075,153.57123655913975,25.87591520183336,16.794775068619646,57151.68238886535,0.051910334181632496,1.069817115917009,0.007833780143697653,13.89654105375248,0.07246198702599636,14.220264346911545,0.1105183717373552,ASAS15hx,,,,,
163.43075,153.57123655913975,28.052181793026136,18.28418362938285,57151.68200884093,0.05188665118446894,1.069839135021116,0.00783040195255227,13.807460097455158,0.06781785464129,14.12906496049612,0.1029325358840843,ASAS15hx,,,,,
163.43075,153.57123655913975,26.757030910342152,18.21776663183251,57151.68232560809,0.051906325863946084,1.0698184360651108,0.007833129334227133,13.858847913299147,0.0704911525055077,14.130499312980962,0.10328261205703064,ASAS15hx,,,,,
163.43075,153.57123655913975,25.936257256041763,18.017847622772475,57151.68250891307,0.051917743073286005,1.069806787761033,0.007834722916436455,13.892865985791156,0.07233480389975899,14.141218861059986,0.10424822449381989,ASAS15hx,,,,,
163.43075,153.57123655913975,25.94828107972893,17.13678720669681,57151.68240855087,0.051911541204818196,1.0698151389703552,0.007833924257187472,13.893185218333473,0.07229711471317997,14.197696511497352,0.10866533792866254,ASAS15hx,,,,,
163.43075,153.57123655913975,28.55580002293212,18.800244032010845,57151.68193983518,0.051882346112472146,1.0698426468102815,0.00782977121866703,13.787701090102349,0.06685484186690749,14.098669743982706,0.10061585407575972,ASAS15hx,,,,,
163.43075,153.57123655913975,21.415658658412564,12.771218447907293,57151.682270840814,0.05190307026367269,1.0698278012569478,0.007832873683146047,13.905396050532287,0.08510361755287323,14.32326733906638,0.14041130231134488,ASAS15hx,,,,,
163.43075,153.57123655913975,24.660764713536462,14.961482785546146,57151.68158677741,0.05186053699308572,1.069867572842938,0.007826811896916303,13.749668528142855,0.07533953292887532,14.152897289027905,0.12189936816456853,ASAS15hx,,,,,
163.43075,153.57123655913975,23.29574009406541,16.69895682243821,57151.68222705443,0.05190010738954982,1.0698212883058906,0.007832145514034976,13.80971521680257,0.07913078660326564,14.02562534248134,0.11102884006865027,ASAS15hx,,,,,
163.43075,153.57123655913975,22.777203961648105,16.172308613946043,57151.68231293898,0.05190547755501421,1.0698169007514755,0.007832931370071267,13.834682524382599,0.08068129793520962,14.060486855936976,0.11410181616836912,ASAS15hx,,,,,
163.43075,153.57123655913975,22.908378554231206,13.722208891088007,57151.68194867421,0.05188301335241268,1.0698467182374998,0.00783002155592461,13.831041716723552,0.08024372417077331,14.246222365921076,0.13160280165413907,ASAS15hx,,,,,
163.43075,153.57123655913975,23.7210767153426,14.422952304921099,57151.68179754982,0.051873608058232344,1.0698549845713334,0.007828663522066522,13.79241581539867,0.07787433564249097,14.192003788256873,0.12590803631083491,ASAS15hx,,,,,
163.43075,153.57123655913975,20.848487075707364,13.730071163628905,57151.68256830243,0.051921522642652235,1.0698059579461794,0.007835350681167771,13.933500377131399,0.08716610487111272,14.23991958509117,0.13164596477577753,ASAS15hx,,,,,
163.43075,153.57123655913975,22.072100307631118,14.994726209113407,57151.68236854096,0.05190900737366641,1.0698160605669635,0.007833515524772634,13.870086959078298,0.08290778619502974,14.14387748643425,0.1217912405978193,ASAS15hx,,,,,
163.43075,153.57123655913975,23.639486762190277,15.308369764965189,57151.6819394486,0.051882343991493274,1.0698435301144937,0.007829800033537502,13.795253609316177,0.07811804488720929,14.124422988479482,0.11955349090866145,ASAS15hx,,,,,
163.43075,153.57123655913975,20.02377541834393,15.122065948999543,57151.68300053914,0.05194841427047185,1.0697742453769692,0.007838962340685384,13.97571055044298,0.09038613490646057,14.129281120224416,0.12100149793145451,ASAS15hx,,,,,
163.43075,153.57123655913975,19.13095986015598,13.911211487520518,57151.68245801286,0.051914498815926115,1.0698072288818725,0.007834175652748456,13.856644260522836,0.09406955134875596,14.05544191429484,0.13010342302399622,ASAS15hx,,,,,
163.43075,153.57123655913975,19.572109978909523,12.713559463411254,57151.68211819307,0.05189346041268317,1.0698329096635213,0.007831376833635984,13.833394281370463,0.09212685817879428,14.15806406126423,0.14095689189790964,ASAS15hx,,,,,
163.43075,153.57123655913975,19.132856263396846,12.48637610935528,57151.68223693816,0.051900851721867564,1.0698257351747267,0.0078324210753714,13.858339023598319,0.09403197078291334,14.177097534679046,0.14329883926269082,ASAS15hx,,,,,
163.43075,153.57123655913975,19.94771418375504,13.276747346575636,57151.682073726035,0.05189066040361633,1.0698342624690935,0.0078309360159007,13.812061684659094,0.09057502990342622,14.1102472351537,0.13555883686357273,ASAS15hx,,,,,
163.43075,153.57123655913975,19.277873386955566,10.698811871230344,57151.68190960735,0.051880668499679816,1.0698522531287964,0.007829797573053526,13.852382707945292,0.09335517909720675,14.352465288106242,0.16507457838301004,ASAS15hx,,,,,
163.43075,153.57123655913975,19.321418592105516,12.628557373083902,57151.68219287179,0.0518981043374981,1.069828235786889,0.007832027490852185,13.847504566379289,0.09320388762460885,14.1648892180198,0.14182865194038968,ASAS15hx,,,,,
163.43075,153.57123655913975,21.04045471930906,12.362092834326894,57151.681549405635,0.051858260488200386,1.0698713235008162,0.00782654076832659,13.75521358727911,0.0863448054893297,14.194210089594517,0.14447017515907276,ASAS15hx,,,,,
163.43075,153.57123655913975,19.35800358985954,12.861790523410574,57151.68221613228,0.05189953291073828,1.0698260561915576,0.007832203656347828,13.845157705217796,0.09304934127263727,14.14435753279726,0.13950876245319438,ASAS15hx,,,,,
163.43075,153.57123655913975,19.689582466128,12.472803427768806,57151.68203978999,0.05188861279813709,1.069838739901005,0.007830729112363743,13.827189857593673,0.09162652505409576,14.180005619793738,0.14340170027625224,ASAS15hx,,,,,
163.43075,153.57123655913975,18.33359710724854,11.673194176710624,57151.68239116057,0.05191050048037022,1.0698178660092523,0.007833833910806467,13.905780487728515,0.09773637803922391,14.250588140459895,0.1524075689833688,ASAS15hx,,,,,
163.43075,153.57123655913975,16.775211601456427,11.355362862883736,57151.68229932663,0.05190469408417212,1.0698202615211776,0.007832906914971563,13.855516575605828,0.10596685421217374,14.133716617688114,0.15630534146792097,ASAS15hx,,,,,
163.43075,153.57123655913975,16.227422381850104,10.87365424222499,57151.682433493836,0.051913080162815456,1.0698129795926736,0.007834119412494988,13.892288535292714,0.10927754525757806,14.180695015663213,0.1627260407191412,ASAS15hx,,,,,
163.43075,153.57123655913975,18.134130839188646,11.650752734596054,57151.6818074518,0.051874153184570226,1.0698516745656632,0.007828648699562409,13.770532010978844,0.09862882577180142,14.109187390957974,0.15255505102131822,ASAS15hx,,,,,
163.43075,153.57123655913975,15.857929903600578,12.65542849785882,57151.68289644778,0.05194179910534403,1.0697768882280505,0.00783790362197234,13.91459781713533,0.11170387430283793,14.009135177649146,0.14169211095988526,ASAS15hx,,,,,
163.43075,153.57123655913975,18.600374159924307,9.981171075634343,57151.68132560661,0.05184451322490523,1.0698887301888453,0.007824730002992643,13.745145045891705,0.09632652695158561,14.286331927863971,0.17599179390466993,ASAS15hx,,,,,
163.43075,153.57123655913975,17.38471637687124,10.282520289614515,57151.68186560684,0.051877866995475294,1.0698522132714712,0.007829310127905227,13.818254000214345,0.10249685932697652,14.247976128887414,0.17128511282927003,ASAS15hx,,,,,
163.43075,153.57123655913975,17.209720028709718,11.280832052992572,57151.68211217221,0.051893074451544875,1.0698328069374532,0.007831306670777317,13.82785119517617,0.10348474064675443,14.142584684761646,0.15721669847847747,ASAS15hx,,,,,
163.43075,153.57123655913975,16.942064653897305,12.021620872809713,57151.682350305484,0.051907809678589156,1.0698147871419994,0.007833266015513313,13.843817139059377,0.10501624806514728,14.070072982473738,0.1483523833867611,ASAS15hx,,,,,
163.43075,153.57123655913975,17.093888697489042,10.864380528262616,57151.68208492216,0.05189141737691657,1.0698359280744234,0.007831122589177474,13.835775683993726,0.10412225830647179,14.184657396792527,0.16277677021242773,ASAS15hx,,,,,
163.43075,153.57123655913975,17.053826269484066,10.799296233752543,57151.68208946094,0.05189170433555987,1.069835835439353,0.007831168873097025,13.838417895492102,0.10434691169995047,14.191305850864696,0.1636878970046935,ASAS15hx,,,,,
163.43075,153.57123655913975,16.712164676055966,10.19187751261068,57151.68150768455,0.05185563045904925,1.069872001539516,0.007826107002881378,13.731552577604084,0.10621649809678708,14.12946695843186,0.172624303182986,ASAS15hx,,,,,
163.43075,153.57123655913975,15.023512319320654,8.592806271143097,57151.681950268765,0.05188316274426216,1.0698486042589384,0.007830109498878513,13.849795951118,0.11730692956900822,14.316147239305122,0.20295800894923624,ASAS15hx,,,,,
163.43075,153.57123655913975,15.525859673439305,11.008106649087862,57151.68220437592,0.051898709911258785,1.0698232253077384,0.007831967540616958,13.810232610589013,0.11380851071472832,14.038264744498687,0.160832989243627,ASAS15hx,,,,,
163.43075,153.57123655913975,15.77256270355487,8.688925026011967,57151.68163198945,0.05186344923357089,1.069869206921221,0.00782737083104591,13.79669370264101,0.11206449779561106,14.306797459957094,0.20072935667834377,ASAS15hx,,,,,
163.43075,153.57123655913975,15.385589582752552,11.131096062695972,57151.68229202286,0.051904146000750495,1.069817020611681,0.007832704788394314,13.819882296420301,0.11478733591022978,14.025293002874216,0.15920770880278443,ASAS15hx,,,,,
163.43075,153.57123655913975,15.789792274372282,10.404393024445433,57151.681965420226,0.051883936469988755,1.0698411070257945,0.007829996394373637,13.792874817847448,0.11200379899793791,14.10275153292377,0.16943422222336718,ASAS15hx,,,,,
163.43075,153.57123655913975,16.123157351500936,12.115893214661506,57151.68215565509,0.05189558505079596,1.0698224565524246,0.007831400462344493,13.767631486211398,0.10988800680465237,13.932400266896298,0.14726006729148367,ASAS15hx,,,,,
163.43075,153.57123655913975,14.297103945012521,9.442008167921843,57151.68244638106,0.0519139029790606,1.0698129330519013,0.007834260683903558,13.902297849021316,0.12296631327196024,14.206548794486453,0.18572281626768675,ASAS15hx,,,,,
163.43075,153.57123655913975,16.702319599634222,9.166886871250723,57151.68130826174,0.051843416533310725,1.0698888151471941,0.007824542763528515,13.73367741790926,0.10624426260047243,14.249815033372263,0.1906895767085871,ASAS15hx,,,,,
163.43075,153.57123655913975,15.876190635734934,10.849684228985511,57151.68201506583,0.051886973864307025,1.0698362441442946,0.007830362679188291,13.786273244968168,0.11144664195705754,14.055792946832602,0.16296577688132793,ASAS15hx,,,,,
163.43075,153.57123655913975,14.492761270921806,8.181362345768033,57151.6815629658,0.05185914566719255,1.0698723129268053,0.007826726909500576,13.773523521706153,0.12125667389646662,14.256853949327335,0.2125855809804524,ASAS15hx,,,,,
163.43075,153.57123655913975,14.029321448124502,9.58770253456249,57151.68210569893,0.05189261484328962,1.0698309880512373,0.007831167292885167,13.80644176815241,0.12511303893137277,14.075402283298631,0.18297277031263975,ASAS15hx,,,,,
163.43075,153.57123655913975,14.63714513232557,8.970746556813507,57151.68166514784,0.051865382628887034,1.069862438979844,0.007827483208881748,13.761437131248135,0.12015262453156898,14.153001853956058,0.19473758534124117,ASAS15hx,,,,,
163.43075,153.57123655913975,13.606095455512381,8.386433713039338,57151.68205204839,0.05188940862862032,1.0698393054764748,0.00783088542023323,13.841816960121074,0.12877062054146712,14.224738440914757,0.20775193731258412,ASAS15hx,,,,,
163.43075,153.57123655913975,13.491245010325718,8.10264559272076,57151.682046818205,0.051889113483594124,1.069840779586076,0.007830882748752667,13.851543129921343,0.12980560949664163,14.263164238218833,0.21470811689559957,ASAS15hx,,,,,
163.43075,153.57123655913975,13.720131600769932,8.275640228090491,57151.681970493475,0.051884360733621925,1.0698451110436247,0.00783020194988121,13.832938440274582,0.1277448645430565,14.240303787186159,0.21038640083062585,ASAS15hx,,,,,
163.43075,153.57123655913975,14.505103866269273,10.087495971476544,57151.6819780203,0.05188464465462739,1.0698373967242916,0.007829996534413432,13.76941896679235,0.12123105306367826,14.019967994504368,0.17440927151194713,ASAS15hx,,,,,
163.43075,153.57123655913975,12.430119319390224,9.244701575705916,57151.68283029521,0.051937758899111425,1.0697847372830165,0.007837463022272229,13.938425297280073,0.1404639751057401,14.109990398691524,0.18956947563616577,ASAS15hx,,,,,
163.43075,153.57123655913975,14.607118021782274,9.333366625099547,57151.68176031844,0.051871235120139976,1.069854725590986,0.007828243404237364,13.763067235235477,0.12040018312205225,14.108044062673388,0.1875866026031065,ASAS15hx,,,,,
163.43075,153.57123655913975,13.292759749669491,8.856745899309718,57151.68231280715,0.05190555609331896,1.0698202829497603,0.00783305656477115,13.866290183732367,0.1316890459161196,14.161766628837764,0.19729544685932907,ASAS15hx,,,,,
153.44609848484853,152.43130293317793,61.947446177795456,76.56225334448159,57112.57515529787,0.06653712642025579,0.6976462154843177,0.007064274955214714,13.856059105161014,0.02379465680078871,14.043004648540869,0.03590435662719033,SNhunt281,,,,,
153.44609848484853,152.43130293317793,72.42708608210152,84.1551552437823,57112.55113730121,0.07405485731130289,0.700720840929899,0.0077826314174980074,13.857164841431054,0.06030938219227155,14.032937219315125,0.09824906843561529,SNhunt281,,,,,
153.44609848484853,152.43130293317793,35.38895701819382,42.88315871504125,57112.55120177312,0.07405587294823077,0.7007187430334977,0.007782900045409831,13.881961885898042,0.08069487573750087,14.01141702034121,0.10750426905361009,SNhunt281,,,,,
153.44609848484853,152.43130293317793,35.66522717219603,41.7231840551124,57112.55116524386,0.07405548019910142,0.7007197516619846,0.007782770529268613,13.873772605833189,0.08033207656379368,14.041907253545862,0.10817472022828233,SNhunt281,,,,,
153.44609848484853,152.43130293317793,36.271680848935084,42.32624056116773,57112.551137875846,0.07405480294493623,0.7007208847219458,0.007782625794942013,13.855376295501857,0.0795601001687366,14.026463242739888,0.10781711141196615,SNhunt281,,,,,
153.44609848484853,152.43130293317793,36.31917360261274,43.70961473154322,57112.55115813063,0.07405482552771613,0.7007205171172227,0.007782673846252407,13.853680550089832,0.07950139347998313,13.99095196205166,0.10705253029878578,SNhunt281,,,,,
153.44609848484853,152.43130293317793,35.77217809477221,42.23637478591677,57112.5511672457,0.07405538527586777,0.700719810740158,0.007782763035817231,13.870422695740528,0.08019375967179403,14.028469625827428,0.10787097063418845,SNhunt281,,,,,
153.44609848484853,152.43130293317793,34.864668295007995,40.63066800766713,57112.55119641029,0.07405635918105603,0.7007183553477286,0.007782948055233647,13.898606168471966,0.08140105002255232,14.070671028379001,0.10885905720460402,SNhunt281,,,,,
153.44609848484853,152.43130293317793,36.64489250271814,40.59877813787319,57112.551085820174,0.07405426531018655,0.7007223057818316,0.0077824435929198695,13.84462568476736,0.07909974293573016,14.072812660410465,0.10887331940134444,SNhunt281,,,,,
153.44609848484853,152.43130293317793,36.7670363933301,40.973139755234655,57112.55108457185,0.074054144420636,0.7007224426618336,0.007782425918974606,13.840943848084834,0.07895184364709046,14.062742877769933,0.10863319995554079,SNhunt281,,,,,
153.44609848484853,152.43130293317793,35.54579043347387,41.58414772241763,57112.551170282524,0.07405561265809912,0.7007195378032461,0.0077827978427608534,13.877436802235675,0.08048787588640806,14.045513512990125,0.10825912895333832,SNhunt281,,,,,
153.44609848484853,152.43130293317793,36.89696439527952,42.5867011183986,57112.55110360551,0.07405408486624886,0.7007221754288281,0.007782461055605191,13.836800900710735,0.0787962131669278,14.020108005963502,0.10766567022537588,SNhunt281,,,,,
153.44609848484853,152.43130293317793,23.730477324266534,29.46034507434752,57112.55121091886,0.07405570210245924,0.7007187517173938,0.007782899393455624,13.87538174788781,0.10551248266153203,13.978388804553157,0.12014194485543005,SNhunt281,,,,,
153.44609848484853,152.43130293317793,23.199465541881445,27.0419370005494,57112.55119932476,0.07405643296503715,0.7007182330103051,0.007782963698778937,13.90065788526603,0.10733966445012866,14.0724691070755,0.12430749876814283,SNhunt281,,,,,
153.44609848484853,152.43130293317793,24.097010976685457,27.67751618571296,57112.55113208534,0.07405490536215627,0.700720884689799,0.007782625828726127,13.859315884326076,0.104301586205628,14.04773853821152,0.12311635527698216,SNhunt281,,,,,
153.44609848484853,152.43130293317793,23.270304609986592,26.919285299525644,57112.551189649115,0.0740562960580436,0.7007185357643481,0.007782925108870021,13.897391307197926,0.10709020498875749,14.077570223931247,0.12454429062583662,SNhunt281,,,,,
153.44609848484853,152.43130293317793,26.76088721990687,28.542677274121093,57112.55090688444,0.07405029240257191,0.7007292687518556,0.0077815550054085554,13.745415848028747,0.09662558208314859,14.01642407816674,0.12159592289581457,SNhunt281,,,,,
153.44609848484853,152.43130293317793,24.231846594368243,26.702764530698865,57112.55109507022,0.0740545859041606,0.7007218318975876,0.007782503784026897,13.853561018768954,0.1038662799234135,14.087544586853879,0.12496423864458545,SNhunt281,,,,,
153.44609848484853,152.43130293317793,23.935973097867144,26.765164430864026,57112.551124072976,0.07405511042362435,0.700720818472712,0.007782632883359003,13.866861811600186,0.104827338943945,14.084640240618162,0.1248424144503024,SNhunt281,,,,,
153.44609848484853,152.43130293317793,24.84155887052083,27.121365206976346,57112.5510490679,0.07405354674824358,0.7007236389082957,0.0077822732366449225,13.826494327246467,0.10196732411018604,14.070986559158836,0.12414570648788975,SNhunt281,,,,,
153.44609848484853,152.43130293317793,24.764694487495245,28.483546312521675,57112.55109046167,0.0740537988515425,0.7007226828628563,0.007782396567348209,13.829453081993975,0.1022018197815289,14.016684602434049,0.12170656520662244,SNhunt281,,,,,
153.44609848484853,152.43130293317793,24.07673572252697,27.351993154973176,57112.55112577761,0.07405491324722852,0.700720984757283,0.007782612439774117,13.860326862542033,0.10436720558384818,14.060800941751113,0.12371492484519721,SNhunt281,,,,,
153.44609848484853,152.43130293317793,17.64068166536657,22.097882609658903,57112.55123044307,0.0740560708872776,0.7007180537584866,0.007782988333983734,13.884990130967294,0.1339078707882782,13.978051537034332,0.13663703884398903,SNhunt281,,,,,
153.44609848484853,152.43130293317793,20.025413562506678,20.687442986754945,57112.55088836179,0.07405031822493069,0.7007295586128519,0.0077815169977678055,13.748124212441661,0.12051444489021741,14.054255960463522,0.14152292833707156,SNhunt281,,,,,
153.44609848484853,152.43130293317793,19.875503996353746,21.73175231086223,57112.550941915004,0.0740507866828754,0.7007281804406991,0.007781693989464679,13.75588788622703,0.12125478869154951,13.999484225601863,0.137816454163128,SNhunt281,,,,,
153.44609848484853,152.43130293317793,16.881711492539974,20.590354363049645,57112.55127369789,0.07405768359086257,0.7007157331267138,0.007783283877948564,13.933278697295602,0.13903015817454603,14.055034456647798,0.14191838026138373,SNhunt281,,,,,
153.44609848484853,152.43130293317793,17.154774559626752,21.53952199011367,57112.55127177396,0.07405714908439111,0.7007162902074034,0.007783213777563647,13.915484167873982,0.13713170936156238,14.005656611695029,0.1384888659374061,SNhunt281,,,,,
153.44609848484853,152.43130293317793,18.556412378842452,21.0816690663203,57112.55108315317,0.07405380679820768,0.7007227999008663,0.007782381160573108,13.83056216997528,0.12832268055838733,14.031305641357733,0.14008268552365127,SNhunt281,,,,,
153.44609848484853,152.43130293317793,19.16457285787311,21.304767781147547,57112.55101545495,0.07405240576996573,0.7007253355537402,0.007782057529285695,13.795524247707316,0.12493250102345166,14.020491701205719,0.1392844613317691,SNhunt281,,,,,
153.44609848484853,152.43130293317793,18.76285480337489,21.56491825311876,57112.55107383469,0.07405337671905843,0.7007233824028831,0.0077823072649486,13.81838296687508,0.12714557972718607,14.00651921529619,0.1383886064443334,SNhunt281,,,,,
153.44609848484853,152.43130293317793,17.09746844019365,20.1274304396595,57112.55123150823,0.07405712505578725,0.7007170027501934,0.00778312125160855,13.91971192508902,0.13752329138005082,14.080459704950364,0.14373265839062938,SNhunt281,,,,,
153.44609848484853,152.43130293317793,18.1674123454211,22.311817651621652,57112.551172498024,0.07405486078571222,0.7007202369121768,0.007782710040297821,13.853030425663002,0.13062191201792184,13.96810034913614,0.1359549555077283,SNhunt281,,,,,
